                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    9979052 |    9978686 |    9978443 |    9978213
  Cycles                             |   16157106 |   16157106 |   16157106 |   16157106
  IPC                                |       0.62 |       0.62 |       0.62 |       0.62
  Time (ns)                          |    6074100 |    6074100 |    6074100 |    6074100
  Idle time (ns)                     |        -98 |        -67 |        -98 |        -80
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |     301064 |     301024 |     300995 |     300970
  num incorrect                      |       1544 |       1508 |       1497 |       1478
  misprediction rate                 |      0.51% |      0.50% |      0.49% |      0.49%
  mpki                               |       0.15 |       0.15 |       0.15 |       0.15
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    1097185 |    1097117 |    1097074 |    1097035
    num misses                       |         52 |         50 |         49 |         49
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |    4596308 |    4596183 |    4596071 |    4595982
    num misses                       |         94 |         94 |         92 |         92
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |           
    num accesses                     |        146 |        144 |        141 |        141
    num misses                       |        134 |        132 |        130 |        130
    miss rate                        |     91.78% |     91.67% |     92.20% |     92.20%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    1097185 |    1097117 |    1097074 |    1097035
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    4596308 |    4596183 |    4596071 |    4595982
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
