                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39839 |      39839 |      39839 |      39839 |      40205 |      39839 |      39839 |      39839 |      39981 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num misses                       |         75 |         75 |         75 |         75 |         76 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        123 |        123 |        123 |        123 |        128 |        123 |        123 |        123 |        124 |        123 |        123 |        123 |        123 |        123 |        123
    num misses                       |        116 |        116 |        116 |        116 |        121 |        116 |        116 |        116 |        117 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     94.31% |     94.31% |     94.31% |     94.31% |     94.53% |     94.31% |     94.31% |     94.31% |     94.35% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15165 |      15165 |      15165 |      15165 |      15334 |      15165 |      15165 |      15165 |      15224 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       6874 |       6901 |       6768 |       6552 |       5818 |       6762 |       6006 |       6103 |       5622 |       6683 |       6751 |       5898 |       6734 |       6554 |       6958
    miss rate                        |     45.33% |     45.51% |     44.63% |     43.20% |     37.94% |     44.59% |     39.60% |     40.24% |     36.93% |     44.07% |     44.52% |     38.89% |     44.40% |     43.22% |     45.88%
    mpki                             |       0.17 |       0.17 |       0.17 |       0.16 |       0.15 |       0.17 |       0.15 |       0.15 |       0.14 |       0.17 |       0.17 |       0.15 |       0.17 |       0.16 |       0.17
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39839 |      39839 |      39839 |      39839 |      40205 |      39839 |      39839 |      39839 |      39981 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num cache misses                 |       9706 |       9816 |       9866 |       9452 |       8807 |       9718 |       8920 |       9216 |       8708 |       9644 |       9649 |       8971 |       9744 |       9633 |       9870
    miss rate                        |     24.36% |     24.64% |     24.76% |     23.73% |     21.91% |     24.39% |     22.39% |     23.13% |     21.78% |     24.21% |     24.22% |     22.52% |     24.46% |     24.18% |     24.77%
    mpki                             |       0.24 |       0.24 |       0.25 |       0.24 |       0.22 |       0.24 |       0.22 |       0.23 |       0.22 |       0.24 |       0.24 |       0.22 |       0.24 |       0.24 |       0.25
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      16611 |      16748 |      16665 |      16034 |      14658 |      16510 |      14958 |      15350 |      14360 |      16358 |      16431 |      14900 |      16508 |      16219 |      16859
    num cache misses                 |      13932 |      14276 |      14316 |      13615 |      12409 |      14094 |      12764 |      13348 |      12091 |      14067 |      13673 |      12676 |      14005 |      14035 |      14175
    miss rate                        |     83.87% |     85.24% |     85.90% |     84.91% |     84.66% |     85.37% |     85.33% |     86.96% |     84.20% |     85.99% |     83.21% |     85.07% |     84.84% |     86.53% |     84.08%
    mpki                             |       0.35 |       0.36 |       0.36 |       0.34 |       0.31 |       0.35 |       0.32 |       0.33 |       0.30 |       0.35 |       0.34 |       0.32 |       0.35 |       0.35 |       0.35
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      13964 |      14308 |      14348 |      13646 |      12443 |      14126 |      12796 |      13379 |      12126 |      14099 |      13705 |      12708 |      14037 |      14067 |      14207
    num cache misses                 |       2692 |       2696 |       2700 |       2697 |       2731 |       2697 |       2674 |       2697 |       2675 |       2708 |       2692 |       2683 |       2691 |       2690 |       2691
    miss rate                        |     19.28% |     18.84% |     18.82% |     19.76% |     21.95% |     19.09% |     20.90% |     20.16% |     22.06% |     19.21% |     19.64% |     21.11% |     19.17% |     19.12% |     18.94%
    mpki                             |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      41256 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     100.67 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      47.24 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1407 |       1412 |       1416 |       1418 |       1374 |       1402 |       1391 |       1407 |       1361 |       1424 |       1406 |       1397 |       1411 |       1407 |       1410
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
