                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   78178736 |   78256701 |   77789408 |   77813404 |   77884519 |   78079182 |   78226218 |   78136330
  Cycles                             |  254032660 |  254032660 |  254032660 |  254032660 |  254032660 |  254032660 |  254032660 |  254032660
  IPC                                |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31
  Time (ns)                          |   95501000 |   95501000 |   95501000 |   95501000 |   95501000 |   95501000 |   95501000 |   95501000
  Idle time (ns)                     |         49 |         -1 |        103 |         -1 |        133 |         95 |         49 |         79
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    2169750 |    2171907 |    2159094 |    2159751 |    2161697 |    2167025 |    2171049 |    2168589
  num incorrect                      |        981 |       1022 |        981 |        981 |        981 |        981 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    8516526 |    8525013 |    8474232 |    8476839 |    8484564 |    8505711 |    8521684 |    8511919
    num misses                       |         40 |         43 |         40 |         40 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   36019812 |   36055608 |   35840802 |   35851825 |   35884536 |   35974035 |   36041644 |   36000313
    num misses                       |         69 |         71 |         69 |         69 |         69 |         69 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        109 |        114 |        109 |        109 |        109 |        109 |        109 |        109
    num misses                       |        109 |        112 |        109 |        109 |        109 |        109 |        109 |        109
    miss rate                        |    100.00% |     98.25% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    8516526 |    8525013 |    8474232 |    8476839 |    8484564 |    8505711 |    8521684 |    8511919
    num cache misses                 |    2837642 |    2823377 |    2788810 |    2774067 |    2766762 |    2766501 |    2766404 |    2759037
    miss rate                        |     33.32% |     33.12% |     32.91% |     32.73% |     32.61% |     32.53% |     32.46% |     32.41%
    mpki                             |      36.30 |      36.08 |      35.85 |      35.65 |      35.52 |      35.43 |      35.36 |      35.31
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   36019812 |   36055608 |   35840802 |   35851825 |   35884536 |   35974035 |   36041644 |   36000313
    num cache misses                 |    3098311 |    3095605 |    3080745 |    3083154 |    3079041 |    3073345 |    3102878 |    3079700
    miss rate                        |      8.60% |      8.59% |      8.60% |      8.60% |      8.58% |      8.54% |      8.61% |      8.55%
    mpki                             |      39.63 |      39.56 |      39.60 |      39.62 |      39.53 |      39.36 |      39.67 |      39.41
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |    5935967 |    5918999 |    5869569 |    5857235 |    5845816 |    5839861 |    5869297 |    5838752
    num cache misses                 |     669915 |     664794 |     780777 |     782116 |     766569 |     721246 |     699090 |     705222
    miss rate                        |     11.29% |     11.23% |     13.30% |     13.35% |     13.11% |     12.35% |     11.91% |     12.08%
    mpki                             |       8.57 |       8.50 |      10.04 |      10.05 |       9.84 |       9.24 |       8.94 |       9.03
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     669930 |     664812 |     780792 |     782131 |     766584 |     721262 |     699106 |     705238
    num cache misses                 |       3776 |       3825 |       3771 |       3771 |       3772 |       3774 |       3776 |       3775
    miss rate                        |      0.56% |      0.58% |      0.48% |      0.48% |      0.49% |      0.52% |      0.54% |      0.54%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      30240 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      64.88 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      11.45 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       1155 |       1166 |        919 |        887 |        957 |       1044 |       1122 |       1121
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
