                                     | Core 0     | Core 1    
  Instructions                       |   28759913 |   28759554
  Cycles                             |   25308304 |   25308304
  IPC                                |       1.14 |       1.14
  Time (ns)                          |    9514400 |    9514400
  Idle time (ns)                     |       -907 |       -907
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |    1059719 |    1059677
  num incorrect                      |       8006 |       7968
  misprediction rate                 |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    2876325 |    2876254
    num misses                       |         63 |         61
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   15778121 |   15777942
    num misses                       |       6344 |       6335
    miss rate                        |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22
  L2 TLB                             |            |           
    num accesses                     |       6407 |       6396
    num misses                       |        333 |        323
    miss rate                        |      5.20% |      5.05%
    mpki                             |       0.01 |       0.01
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    2876325 |    2876254
    num cache misses                 |       1587 |       1544
    miss rate                        |      0.06% |      0.05%
    mpki                             |       0.06 |       0.05
  Cache L1-D                         |            |           
    num cache accesses               |   15778121 |   15777942
    num cache misses                 |      59491 |      59454
    miss rate                        |      0.38% |      0.38%
    mpki                             |       2.07 |       2.07
  Cache L2                           |            |           
    num cache accesses               |      61109 |      61027
    num cache misses                 |      60545 |      60454
    miss rate                        |     99.08% |     99.06%
    mpki                             |       2.11 |       2.10
  Cache L3                           |            |           
    num cache accesses               |      60657 |      60561
    num cache misses                 |      13885 |      13838
    miss rate                        |     22.89% |     22.85%
    mpki                             |       0.48 |       0.48
DRAM summary                         |            |           
  num dram accesses                  |      27723 |          0
  average dram access latency (ns)   |      56.03 |        inf
  average dram queueing delay        |       2.60 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       4560 |       4550
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
