                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |   12621692 |   12580432 |   12576452 |   12574839 |   12583495 |   12580846 |   12577540 |   12571445 |   12568877 |   12575641
  Cycles                             |   42541380 |   42541380 |   42541380 |   42541380 |   42541380 |   42541380 |   42541380 |   42541380 |   42541380 |   42541380
  IPC                                |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Time (ns)                          |   15993000 |   15993000 |   15993000 |   15993000 |   15993000 |   15993000 |   15993000 |   15993000 |   15993000 |   15993000
  Idle time (ns)                     |        -36 |         39 |         19 |         75 |        -36 |         82 |         -1 |        102 |         70 |         19
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |    2522009 |    2513862 |    2513065 |    2512743 |    2514475 |    2513945 |    2513284 |    2512065 |    2511552 |    2512905
  num incorrect                      |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40234 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num misses                       |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     96.03% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       5357 |       6260 |       6360 |       6241 |       5744 |       6246 |       5917 |       5852 |       5410 |       6352
    miss rate                        |     34.94% |     41.28% |     41.94% |     41.16% |     37.88% |     41.19% |     39.02% |     38.59% |     35.68% |     41.89%
    mpki                             |       0.42 |       0.50 |       0.51 |       0.50 |       0.46 |       0.50 |       0.47 |       0.47 |       0.43 |       0.51
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40234 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |       6163 |       6729 |       6825 |       6816 |       6525 |       6768 |       6661 |       6550 |       6259 |       6742
    miss rate                        |     15.32% |     16.89% |     17.13% |     17.11% |     16.38% |     16.99% |     16.72% |     16.44% |     15.71% |     16.92%
    mpki                             |       0.49 |       0.53 |       0.54 |       0.54 |       0.52 |       0.54 |       0.53 |       0.52 |       0.50 |       0.54
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      11552 |      13019 |      13216 |      13088 |      12300 |      13044 |      12608 |      12432 |      11702 |      13124
    num cache misses                 |       8331 |       8909 |       9398 |       9265 |       8806 |       8891 |       9019 |       8712 |       8857 |       9163
    miss rate                        |     72.12% |     68.43% |     71.11% |     70.79% |     71.59% |     68.16% |     71.53% |     70.08% |     75.69% |     69.82%
    mpki                             |       0.66 |       0.71 |       0.75 |       0.74 |       0.70 |       0.71 |       0.72 |       0.69 |       0.70 |       0.73
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       8366 |       8941 |       9432 |       9298 |       8838 |       8921 |       9051 |       8745 |       8892 |       9195
    num cache misses                 |       2599 |       2515 |       2542 |       2538 |       2537 |       2525 |       2541 |       2539 |       2543 |       2543
    miss rate                        |     31.07% |     28.13% |     26.95% |     27.30% |     28.71% |     28.30% |     28.07% |     29.03% |     28.60% |     27.66%
    mpki                             |       0.21 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20 |       0.20
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
