                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |    9976745 |    9975626 |    9977017 |    9978856 |    9975091 |    9976817 |    9976671 |    9979121 |    9977046 |    9978921 |    9976535 |    9974502 |    9976315 |    9976562 |    9977096
  Cycles                             |   60568466 |   60568466 |   60568466 |   60568466 |   60568466 |   60568466 |   60568466 |   60568466 |   60568466 |   60568466 |   60568466 |   60568466 |   60568466 |   60568466 |   60568466
  IPC                                |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16 |       0.16
  Time (ns)                          |   22770100 |   22770100 |   22770100 |   22770100 |   22770100 |   22770100 |   22770100 |   22770100 |   22770100 |   22770100 |   22770100 |   22770100 |   22770100 |   22770100 |   22770100
  Idle time (ns)                     |         89 |         -7 |        -88 |         48 |        -11 |         89 |         -0 |        -88 |         83 |         82 |         -7 |         82 |         48 |        -57 |         76
  Idle time (%)                      |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     300927 |     300895 |     300935 |     301041 |     300881 |     300929 |     300925 |     301064 |     300936 |     301054 |     300922 |     300865 |     300916 |     300922 |     300937
  num incorrect                      |       1467 |       1467 |       1467 |       1526 |       1467 |       1467 |       1467 |       1544 |       1467 |       1534 |       1467 |       1467 |       1467 |       1467 |       1467
  misprediction rate                 |      0.49% |      0.49% |      0.49% |      0.50% |      0.49% |      0.49% |      0.49% |      0.51% |      0.49% |      0.51% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49%
  mpki                               |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1096869 |    1096745 |    1096899 |    1097148 |    1096689 |    1096877 |    1096861 |    1097185 |    1096903 |    1097168 |    1096848 |    1096625 |    1096824 |    1096849 |    1096908
    num misses                       |         48 |         48 |         48 |         51 |         48 |         48 |         48 |         52 |         48 |         51 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00 |       0.01 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4595301 |    4594784 |    4595413 |    4596264 |    4594541 |    4595336 |    4595264 |    4596340 |    4595440 |    4596294 |    4595206 |    4594269 |    4595104 |    4595215 |    4595463
    num misses                       |         92 |         92 |         92 |         94 |         92 |         92 |         92 |         94 |         92 |         94 |         92 |         92 |         92 |         92 |         92
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        140 |        140 |        140 |        145 |        140 |        140 |        140 |        146 |        140 |        145 |        140 |        140 |        140 |        140 |        140
    num misses                       |        129 |        129 |        129 |        133 |        129 |        129 |        129 |        134 |        129 |        133 |        129 |        129 |        129 |        129 |        129
    miss rate                        |     92.14% |     92.14% |     92.14% |     91.72% |     92.14% |     92.14% |     92.14% |     91.78% |     92.14% |     91.72% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1096869 |    1096745 |    1096899 |    1097148 |    1096689 |    1096877 |    1096861 |    1097185 |    1096903 |    1097168 |    1096848 |    1096625 |    1096824 |    1096849 |    1096908
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4595301 |    4594784 |    4595413 |    4596264 |    4594541 |    4595336 |    4595264 |    4596340 |    4595440 |    4596294 |    4595206 |    4594269 |    4595104 |    4595215 |    4595463
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
