                                     | Core 0    
  Instructions                       |  941536998
  Cycles                             |  382979352
  IPC                                |       2.46
  Time (ns)                          |  143977200
  Idle time (ns)                     |       -134
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   26160425
  num incorrect                      |      12096
  misprediction rate                 |      0.05%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |  102590475
    num misses                       |        657
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  433870553
    num misses                       |       3746
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |       4403
    num misses                       |       4403
    miss rate                        |    100.00%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |  102590475
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L1-D                         |           
    num cache accesses               |  433870553
    num cache misses                 |          0
    miss rate                        |      0.00%
    mpki                             |       0.00
  Cache L2                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
  Cache L3                           |           
    num cache accesses               |          0
    num cache misses                 |          0
    miss rate                        |       inf%
    mpki                             |       0.00
DRAM summary                         |           
  num dram accesses                  |          0
  average dram access latency (ns)   |        inf
  average dram queueing delay        |       0.00
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          0
  num loads from dram cache          |          0
  num loads from remote cache        |          0
