                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
  Instructions                       |     121381 |     121375 |     121393 |     121290 |     121234 |     121146 |     121161 |     121086 |     120901 |     120910 |     121661
  Cycles                             |     398468 |     398468 |     398468 |     398468 |     398468 |     398468 |     398468 |     398468 |     398468 |     398468 |     398468
  IPC                                |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.31
  Time (ns)                          |     149800 |     149800 |     149800 |     149800 |     149800 |     149800 |     149800 |     149800 |     149800 |     149800 |     149800
  Idle time (ns)                     |         62 |         40 |         -3 |         -9 |         42 |        109 |         40 |        -23 |         25 |         -3 |        -29
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.1% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      21986 |      21985 |      21987 |      21973 |      21968 |      21957 |      21960 |      21952 |      21931 |      21932 |      22012
  num incorrect                      |       1490 |       1490 |       1491 |       1478 |       1473 |       1469 |       1469 |       1466 |       1451 |       1453 |       1514
  misprediction rate                 |      6.35% |      6.35% |      6.35% |      6.30% |      6.28% |      6.27% |      6.27% |      6.26% |      6.21% |      6.21% |      6.44%
  mpki                               |      12.28 |      12.28 |      12.28 |      12.19 |      12.15 |      12.13 |      12.12 |      12.11 |      12.00 |      12.02 |      12.44
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15283 |      15282 |      15286 |      15264 |      15252 |      15242 |      15243 |      15228 |      15188 |      15191 |      15330
    num misses                       |         50 |         50 |         50 |         50 |         50 |         49 |         49 |         49 |         49 |         49 |         52
    miss rate                        |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.34%
    mpki                             |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.40 |       0.40 |       0.40 |       0.41 |       0.41 |       0.43
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40129 |      40129 |      40133 |      40085 |      40057 |      40019 |      40027 |      39987 |      39926 |      39928 |      40221
    num misses                       |         77 |         77 |         77 |         77 |         77 |         76 |         76 |         76 |         76 |         76 |         77
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63 |       0.63 |       0.64 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        127 |        127 |        127 |        127 |        127 |        125 |        125 |        125 |        125 |        125 |        129
    num misses                       |        121 |        121 |        121 |        121 |        121 |        119 |        119 |        119 |        119 |        119 |        123
    miss rate                        |     95.28% |     95.28% |     95.28% |     95.28% |     95.28% |     95.20% |     95.20% |     95.20% |     95.20% |     95.20% |     95.35%
    mpki                             |       1.00 |       1.00 |       1.00 |       1.00 |       1.00 |       0.98 |       0.98 |       0.98 |       0.98 |       0.98 |       1.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15283 |      15282 |      15286 |      15264 |      15252 |      15242 |      15243 |      15228 |      15188 |      15191 |      15330
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40129 |      40129 |      40133 |      40085 |      40057 |      40019 |      40027 |      39987 |      39926 |      39928 |      40221
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
