                                     | Core 0     | Core 1    
  Instructions                       |    9979122 |    9978905
  Cycles                             |   20057996 |   20057996
  IPC                                |       0.50 |       0.50
  Time (ns)                          |    7540600 |    7540600
  Idle time (ns)                     |      -1260 |        -89
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |     301064 |     301053
  num incorrect                      |       1544 |       1530
  misprediction rate                 |      0.51% |      0.51%
  mpki                               |       0.15 |       0.15
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    1097185 |    1097164
    num misses                       |         52 |         51
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01
  D-TLB                              |            |           
    num accesses                     |    4596347 |    4596278
    num misses                       |         94 |         94
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01
  L2 TLB                             |            |           
    num accesses                     |        146 |        145
    num misses                       |        134 |        133
    miss rate                        |     91.78% |     91.72%
    mpki                             |       0.01 |       0.01
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    1097185 |    1097164
    num cache misses                 |        986 |        973
    miss rate                        |      0.09% |      0.09%
    mpki                             |       0.10 |       0.10
  Cache L1-D                         |            |           
    num cache accesses               |    4596347 |    4596278
    num cache misses                 |      21884 |      22388
    miss rate                        |      0.48% |      0.49%
    mpki                             |       2.19 |       2.24
  Cache L2                           |            |           
    num cache accesses               |      22908 |      23399
    num cache misses                 |       3316 |       3303
    miss rate                        |     14.48% |     14.12%
    mpki                             |       0.33 |       0.33
  Cache L3                           |            |           
    num cache accesses               |       3358 |       3345
    num cache misses                 |       3219 |       3203
    miss rate                        |     95.86% |     95.75%
    mpki                             |       0.32 |       0.32
DRAM summary                         |            |           
  num dram accesses                  |       6422 |          0
  average dram access latency (ns)   |      64.41 |        inf
  average dram queueing delay        |      10.98 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       1131 |       1128
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
