                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   40091977 |   40121695 |   40105253 |   40070710 |   40067573 |   40020839 |   40018034 |   39995440 |   39994365 |   40006096 |   39987832 |   39963253 |   39946905 |   39939753
  Cycles                             |  187267458 |  187267458 |  187267458 |  187267458 |  187267458 |  187267458 |  187267458 |  187267458 |  187267458 |  187267458 |  187267458 |  187267458 |  187267458 |  187267458
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |   70401300 |   70401300 |   70401300 |   70401300 |   70401300 |   70401300 |   70401300 |   70401300 |   70401300 |   70401300 |   70401300 |   70401300 |   70401300 |   70401300
  Idle time (ns)                     |         73 |        -58 |         52 |         25 |         12 |        -36 |          2 |        -58 |        112 |        -18 |         73 |         14 |         -4 |        -18
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10014722 |   10022006 |   10018042 |   10009406 |   10008621 |    9996939 |    9996237 |    9990589 |    9990319 |    9993252 |    9988686 |    9982542 |    9978455 |    9976667
  num incorrect                      |       1442 |       1519 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442 |       1442
  misprediction rate                 |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   20000791 |   20015334 |   20007430 |   19990159 |   19988590 |   19965224 |   19963821 |   19952525 |   19951986 |   19957852 |   19948719 |   19936432 |   19928257 |   19924682
    num misses                       |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
