                                     | Core 0    
  Instructions                       |   40121728
  Cycles                             |   15311758
  IPC                                |       2.62
  Time (ns)                          |    5756300
  Idle time (ns)                     |        -72
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |   10022008
  num incorrect                      |       1517
  misprediction rate                 |      0.02%
  mpki                               |       0.04
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |      15334
    num misses                       |         52
    miss rate                        |      0.34%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |      40256
    num misses                       |         77
    miss rate                        |      0.19%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        129
    num misses                       |        121
    miss rate                        |     93.80%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      15334
    num cache misses                 |        873
    miss rate                        |      5.69%
    mpki                             |       0.02
  Cache L1-D                         |           
    num cache accesses               |      40256
    num cache misses                 |       1801
    miss rate                        |      4.47%
    mpki                             |       0.04
  Cache L2                           |           
    num cache accesses               |       2718
    num cache misses                 |       2478
    miss rate                        |     91.17%
    mpki                             |       0.06
  Cache L3                           |           
    num cache accesses               |       2524
    num cache misses                 |       2477
    miss rate                        |     98.14%
    mpki                             |       0.06
DRAM summary                         |           
  num dram accesses                  |       2477
  average dram access latency (ns)   |      57.13
  average dram queueing delay        |       3.70
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |       1124
  num loads from dram cache          |          0
  num loads from remote cache        |          0
