                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11   
  Instructions                       |     121648 |     121474 |     121437 |     121320 |     121240 |     121185 |     121171 |     121123 |     121086 |     120943 |     120909 |     120866
  Cycles                             |     421610 |     421610 |     421610 |     421610 |     421610 |     421610 |     421610 |     421610 |     421610 |     421610 |     421610 |     421610
  IPC                                |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29 |       0.29
  Time (ns)                          |     158500 |     158500 |     158500 |     158500 |     158500 |     158500 |     158500 |     158500 |     158500 |     158500 |     158500 |     158500
  Idle time (ns)                     |       -106 |         21 |        -59 |         12 |         12 |         -1 |        -59 |        -73 |        -90 |         12 |         -1 |        -12
  Idle time (%)                      |      -0.1% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.1% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      22023 |      22004 |      22000 |      21989 |      21980 |      21973 |      21973 |      21966 |      21963 |      21944 |      21942 |      21942
  num incorrect                      |       1503 |       1486 |       1482 |       1470 |       1464 |       1458 |       1458 |       1458 |       1455 |       1443 |       1441 |       1438
  misprediction rate                 |      6.39% |      6.33% |      6.31% |      6.27% |      6.24% |      6.22% |      6.22% |      6.22% |      6.21% |      6.17% |      6.16% |      6.15%
  mpki                               |      12.36 |      12.23 |      12.20 |      12.12 |      12.08 |      12.03 |      12.03 |      12.04 |      12.02 |      11.93 |      11.92 |      11.90
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15330 |      15299 |      15291 |      15270 |      15253 |      15246 |      15244 |      15237 |      15228 |      15194 |      15190 |      15183
    num misses                       |         52 |         51 |         51 |         50 |         50 |         49 |         49 |         49 |         49 |         49 |         49 |         49
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.43 |       0.42 |       0.42 |       0.41 |       0.41 |       0.40 |       0.40 |       0.40 |       0.40 |       0.41 |       0.41 |       0.41
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40214 |      40176 |      40146 |      40100 |      40063 |      40038 |      40032 |      40004 |      39989 |      39942 |      39928 |      39914
    num misses                       |        118 |        118 |        118 |        118 |        118 |        117 |        117 |        117 |        117 |        117 |        117 |        117
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        170 |        169 |        169 |        168 |        168 |        166 |        166 |        166 |        166 |        166 |        166 |        166
    num misses                       |        121 |        120 |        120 |        119 |        119 |        117 |        117 |        117 |        117 |        117 |        117 |        117
    miss rate                        |     71.18% |     71.01% |     71.01% |     70.83% |     70.83% |     70.48% |     70.48% |     70.48% |     70.48% |     70.48% |     70.48% |     70.48%
    mpki                             |       0.99 |       0.99 |       0.99 |       0.98 |       0.98 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15330 |      15299 |      15291 |      15270 |      15253 |      15246 |      15244 |      15237 |      15228 |      15194 |      15190 |      15183
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40214 |      40176 |      40146 |      40100 |      40063 |      40038 |      40032 |      40004 |      39989 |      39942 |      39928 |      39914
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
