                                     | Core 0     | Core 1    
  Instructions                       |   12621602 |   12619882
  Cycles                             |    8748208 |    8748208
  IPC                                |       1.44 |       1.44
  Time (ns)                          |    3288800 |    3288800
  Idle time (ns)                     |        -84 |        -99
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |    2522009 |    2521759
  num incorrect                      |       1516 |       1440
  misprediction rate                 |      0.06% |      0.06%
  mpki                               |       0.12 |       0.11
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      15333 |      15164
    num misses                       |         52 |         48
    miss rate                        |      0.34% |      0.32%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |      40200 |      39841
    num misses                       |         74 |         73
    miss rate                        |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01
  L2 TLB                             |            |           
    num accesses                     |        126 |        121
    num misses                       |        121 |        116
    miss rate                        |     96.03% |     95.87%
    mpki                             |       0.01 |       0.01
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      15333 |      15164
    num cache misses                 |        953 |        894
    miss rate                        |      6.22% |      5.90%
    mpki                             |       0.08 |       0.07
  Cache L1-D                         |            |           
    num cache accesses               |      40200 |      39841
    num cache misses                 |       1937 |       1915
    miss rate                        |      4.82% |      4.81%
    mpki                             |       0.15 |       0.15
  Cache L2                           |            |           
    num cache accesses               |       2934 |       2852
    num cache misses                 |       2554 |       2489
    miss rate                        |     87.05% |     87.27%
    mpki                             |       0.20 |       0.20
  Cache L3                           |            |           
    num cache accesses               |       2599 |       2533
    num cache misses                 |       2479 |       2412
    miss rate                        |     95.38% |     95.22%
    mpki                             |       0.20 |       0.19
DRAM summary                         |            |           
  num dram accesses                  |       4891 |          0
  average dram access latency (ns)   |      68.00 |        inf
  average dram queueing delay        |      14.57 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       1127 |       1122
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
