                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |    6588869 |    6576628 |    6728828 |    6544072 |    6645236 |    6718515 |    6543558 |    6545535 |    6545644 |    6550422 |    6546095 |    6556604 |    6574872 |    6579813 |    6544050
  Cycles                             |   53601926 |   53601926 |   53601926 |   53601926 |   53601926 |   53601926 |   53601926 |   53601926 |   53601926 |   53601926 |   53601926 |   53601926 |   53601926 |   53601926 |   53601926
  IPC                                |       0.12 |       0.12 |       0.13 |       0.12 |       0.12 |       0.13 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12 |       0.12
  Time (ns)                          |   20151100 |   20151100 |   20151100 |   20151100 |   20151100 |   20151100 |   20151100 |   20151100 |   20151100 |   20151100 |   20151100 |   20151100 |   20151100 |   20151100 |   20151100
  Idle time (ns)                     |        179 |        121 |        -58 |        139 |        101 |        121 |         25 |        319 |        160 |        -58 |        155 |        121 |        179 |         92 |        296
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     256861 |     256619 |     259678 |     255976 |     257975 |     259423 |     255966 |     256006 |     256008 |     256101 |     256016 |     256224 |     256585 |     256682 |     255975
  num incorrect                      |       3911 |       3911 |       3961 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911 |       3911
  misprediction rate                 |      1.50% |      1.50% |      1.50% |      1.50% |      1.49% |      1.49% |      1.50% |      1.50% |      1.50% |      1.50% |      1.50% |      1.50% |      1.50% |      1.50% |      1.50%
  mpki                               |       0.59 |       0.59 |       0.59 |       0.60 |       0.59 |       0.58 |       0.60 |       0.60 |       0.60 |       0.60 |       0.60 |       0.60 |       0.59 |       0.59 |       0.60
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |     669735 |     668787 |     680639 |     666263 |     674106 |     679787 |     666224 |     666378 |     666385 |     666755 |     666420 |     667235 |     668651 |     669034 |     666261
    num misses                       |         60 |         60 |         62 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60 |         60
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    3577485 |    3571118 |    3650237 |    3554192 |    3606816 |    3644938 |    3553927 |    3554954 |    3555008 |    3557482 |    3555244 |    3560713 |    3570215 |    3572785 |    3554180
    num misses                       |        101 |        101 |        107 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101 |        101
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        161 |        161 |        169 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161 |        161
    num misses                       |        146 |        146 |        147 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146 |        146
    miss rate                        |     90.68% |     90.68% |     86.98% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68% |     90.68%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     669735 |     668787 |     680639 |     666263 |     674106 |     679787 |     666224 |     666378 |     666385 |     666755 |     666420 |     667235 |     668651 |     669034 |     666261
    num cache misses                 |     416374 |     416506 |     392889 |     414116 |     403898 |     393515 |     412833 |     413130 |     412754 |     409567 |     410831 |     410224 |     409269 |     410265 |     411385
    miss rate                        |     62.17% |     62.28% |     57.72% |     62.16% |     59.92% |     57.89% |     61.97% |     62.00% |     61.94% |     61.43% |     61.65% |     61.48% |     61.21% |     61.32% |     61.75%
    mpki                             |      63.19 |      63.33 |      58.39 |      63.28 |      60.78 |      58.57 |      63.09 |      63.12 |      63.06 |      62.53 |      62.76 |      62.57 |      62.25 |      62.35 |      62.86
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3577485 |    3571118 |    3650237 |    3554192 |    3606816 |    3644938 |    3553927 |    3554954 |    3555008 |    3557482 |    3555244 |    3560713 |    3570215 |    3572785 |    3554180
    num cache misses                 |     927558 |     930940 |     919355 |     932730 |     924507 |     923268 |     933593 |     937108 |     938278 |     935004 |     937238 |     935803 |     933250 |     930945 |     935390
    miss rate                        |     25.93% |     26.07% |     25.19% |     26.24% |     25.63% |     25.33% |     26.27% |     26.36% |     26.39% |     26.28% |     26.36% |     26.28% |     26.14% |     26.06% |     26.32%
    mpki                             |     140.78 |     141.55 |     136.63 |     142.53 |     139.12 |     137.42 |     142.67 |     143.17 |     143.34 |     142.74 |     143.18 |     142.73 |     141.94 |     141.49 |     142.94
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1343953 |    1347469 |    1312278 |    1346865 |    1328425 |    1316807 |    1346446 |    1350258 |    1351052 |    1344591 |    1348089 |    1346046 |    1342540 |    1341232 |    1346798
    num cache misses                 |    1230567 |    1235455 |    1206246 |    1237959 |    1221421 |    1210252 |    1238874 |    1244278 |    1247265 |    1241636 |    1245238 |    1240084 |    1240063 |    1235258 |    1242106
