                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |      90236 |      90127 |      90253 |      90070 |      90587 |      90408 |      90286
  Cycles                             |     368144 |     368144 |     368144 |     368144 |     368144 |     368144 |     368144
  IPC                                |       0.25 |       0.24 |       0.25 |       0.24 |       0.25 |       0.25 |       0.25
  Time (ns)                          |     138400 |     138400 |     138400 |     138400 |     138400 |     138400 |     138400
  Idle time (ns)                     |        -76 |       -107 |        -21 |        -34 |       -118 |        -57 |       -118
  Idle time (%)                      |      -0.1% |      -0.1% |      -0.0% |      -0.0% |      -0.1% |      -0.0% |      -0.1%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |      19613 |      19595 |      19614 |      19584 |      19646 |      19629 |      19615
  num incorrect                      |       1050 |       1046 |       1054 |       1046 |       1085 |       1072 |       1056
  misprediction rate                 |      5.08% |      5.07% |      5.10% |      5.07% |      5.23% |      5.18% |      5.11%
  mpki                               |      11.64 |      11.61 |      11.68 |      11.61 |      11.98 |      11.86 |      11.70
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |       4803 |       4798 |       4807 |       4798 |       4859 |       4841 |       4813
    num misses                       |         42 |         42 |         42 |         42 |         45 |         44 |         42
    miss rate                        |      0.87% |      0.88% |      0.87% |      0.88% |      0.93% |      0.91% |      0.87%
    mpki                             |       0.47 |       0.47 |       0.47 |       0.47 |       0.50 |       0.49 |       0.47
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      69597 |      69476 |      69604 |      69409 |      69724 |      69683 |      69588
    num misses                       |         21 |         21 |         21 |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |         63 |         63 |         63 |         63 |         66 |         65 |         63
    num misses                       |         63 |         63 |         63 |         63 |         66 |         65 |         63
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.70 |       0.70 |       0.70 |       0.70 |       0.73 |       0.72 |       0.70
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |       4803 |       4798 |       4807 |       4798 |       4859 |       4841 |       4813
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |      69597 |      69476 |      69604 |      69409 |      69724 |      69683 |      69588
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
