                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |   12621657 |   12610082 |   12598057 |   12613441 |   12601614 |   12597157 |   12595185
  Cycles                             |   29769124 |   29769124 |   29769124 |   29769124 |   29769124 |   29769124 |   29769124
  IPC                                |       0.42 |       0.42 |       0.42 |       0.42 |       0.42 |       0.42 |       0.42
  Time (ns)                          |   11191400 |   11191400 |   11191400 |   11191400 |   11191400 |   11191400 |   11191400
  Idle time (ns)                     |         -6 |         35 |         56 |         31 |         -6 |         35 |         81
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |    2522009 |    2519792 |    2517387 |    2520464 |    2518099 |    2517209 |    2516815
  num incorrect                      |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      40218 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num misses                       |         74 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |        126 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     96.03% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       4738 |       5015 |       5040 |       4983 |       5094 |       4858 |       4672
    miss rate                        |     30.90% |     33.07% |     33.24% |     32.86% |     33.59% |     32.04% |     30.81%
    mpki                             |       0.38 |       0.40 |       0.40 |       0.40 |       0.40 |       0.39 |       0.37
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |      40218 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |       4253 |       4375 |       4383 |       4387 |       4394 |       4297 |       4224
    miss rate                        |     10.57% |     10.98% |     11.00% |     11.01% |     11.03% |     10.79% |     10.60%
    mpki                             |       0.34 |       0.35 |       0.35 |       0.35 |       0.35 |       0.34 |       0.34
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |       9024 |       9422 |       9453 |       9401 |       9519 |       9185 |       8926
    num cache misses                 |       3572 |       3487 |       3510 |       3486 |       3520 |       3485 |       3453
    miss rate                        |     39.58% |     37.01% |     37.13% |     37.08% |     36.98% |     37.94% |     38.68%
    mpki                             |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.27
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |       3609 |       3523 |       3546 |       3523 |       3556 |       3521 |       3490
    num cache misses                 |       2481 |       2414 |       2414 |       2414 |       2414 |       2414 |       2414
    miss rate                        |     68.74% |     68.52% |     68.08% |     68.52% |     67.89% |     68.56% |     69.17%
    mpki                             |       0.20 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |      16967 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      79.10 |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      25.67 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |       1141 |       1143 |       1138 |       1134 |       1142 |       1140 |       1136
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
