                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |   40072293 |   40121628 |   40078132 |   40114025 |   40084619 |   40082700 |   40104491 |   40093187 |   40072568 |   40077519 |   40073920 |   40071349 |   40071754 |   40070024
  Cycles                             |  187624164 |  187624164 |  187624164 |  187624164 |  187624164 |  187624164 |  187624164 |  187624164 |  187624164 |  187624164 |  187624164 |  187624164 |  187624164 |  187624164
  IPC                                |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21 |       0.21
  Time (ns)                          |   70535400 |   70535400 |   70535400 |   70535400 |   70535400 |   70535400 |   70535400 |   70535400 |   70535400 |   70535400 |   70535400 |   70535400 |   70535400 |   70535400
  Idle time (ns)                     |         34 |        -96 |         16 |        -11 |        -96 |        101 |         97 |         32 |         31 |        101 |         16 |         85 |         69 |        -11
  Idle time (%)                      |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10009815 |   10022008 |   10011274 |   10020248 |   10012896 |   10012416 |   10017864 |   10015038 |   10009883 |   10011121 |   10010221 |   10009579 |   10009680 |   10009247
  num incorrect                      |       1441 |       1517 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15165 |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num misses                       |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39839 |      40204 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num misses                       |         75 |         76 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        123 |        128 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123 |        123
    num misses                       |        116 |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     94.31% |     94.53% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15165 |      15334 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       6911 |       5424 |       6802 |       5656 |       6025 |       6212 |       5646 |       5845 |       6952 |       6690 |       6781 |       6857 |       6856 |       6343
    miss rate                        |     45.57% |     35.37% |     44.85% |     37.30% |     39.73% |     40.96% |     37.23% |     38.54% |     45.84% |     44.11% |     44.71% |     45.22% |     45.21% |     41.83%
    mpki                             |       0.17 |       0.14 |       0.17 |       0.14 |       0.15 |       0.15 |       0.14 |       0.15 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.16
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39839 |      40204 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839 |      39839
    num cache misses                 |       9416 |       8309 |       9371 |       8526 |       8767 |       9088 |       8508 |       8652 |       9356 |       9297 |       9219 |       9468 |       9456 |       8815
    miss rate                        |     23.64% |     20.67% |     23.52% |     21.40% |     22.01% |     22.81% |     21.36% |     21.72% |     23.48% |     23.34% |     23.14% |     23.77% |     23.74% |     22.13%
    mpki                             |       0.23 |       0.21 |       0.23 |       0.21 |       0.22 |       0.23 |       0.21 |       0.22 |       0.23 |       0.23 |       0.23 |       0.24 |       0.24 |       0.22
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      16359 |      13767 |      16204 |      14213 |      14823 |      15331 |      14186 |      14528 |      16339 |      16017 |      16031 |      16357 |      16342 |      15189
    num cache misses                 |      13306 |      11658 |      13374 |      11909 |      12645 |      13142 |      11931 |      12201 |      13401 |      13208 |      13153 |      13548 |      13418 |      12507
    miss rate                        |     81.34% |     84.68% |     82.54% |     83.79% |     85.31% |     85.72% |     84.10% |     83.98% |     82.02% |     82.46% |     82.05% |     82.83% |     82.11% |     82.34%
    mpki                             |       0.33 |       0.29 |       0.33 |       0.30 |       0.32 |       0.33 |       0.30 |       0.30 |       0.33 |       0.33 |       0.33 |       0.34 |       0.33 |       0.31
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      13338 |      11694 |      13406 |      11942 |      12677 |      13174 |      11963 |      12233 |      13433 |      13239 |      13185 |      13580 |      13449 |      12538
    num cache misses                 |       2656 |       2696 |       2650 |       2621 |       2653 |       2644 |       2630 |       2641 |       2644 |       2657 |       2656 |       2655 |       2649 |       2647
    miss rate                        |     19.91% |     23.05% |     19.77% |     21.95% |     20.93% |     20.07% |     21.98% |     21.59% |     19.68% |     20.07% |     20.14% |     19.55% |     19.70% |     21.11%
    mpki                             |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      37835 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      99.22 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      45.79 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1384 |       1339 |       1378 |       1343 |       1373 |       1371 |       1355 |       1364 |       1372 |       1381 |       1386 |       1382 |       1372 |       1364
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
