                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |   60121628 |   60112351 |   60108219 |   60113626 |   60108664 |   60104578 |   60102417
  Cycles                             |  140621166 |  140621166 |  140621166 |  140621166 |  140621166 |  140621166 |  140621166
  IPC                                |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43
  Time (ns)                          |   52865100 |   52865100 |   52865100 |   52865100 |   52865100 |   52865100 |   52865100
  Idle time (ns)                     |        -27 |        -27 |         41 |         41 |         50 |         49 |         27
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |   10022011 |   10020528 |   10019839 |   10020741 |   10019914 |   10019234 |   10018874
  num incorrect                      |       1515 |       1437 |       1437 |       1437 |       1437 |       1437 |       1437
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      40208 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num misses                       |         73 |         72 |         72 |         72 |         72 |         72 |         72
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |        125 |        120 |        120 |        120 |        120 |        120 |        120
    num misses                       |        123 |        118 |        118 |        118 |        118 |        118 |        118
    miss rate                        |     98.40% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33% |     98.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       5015 |       5416 |       5265 |       5282 |       5451 |       5202 |       4904
    miss rate                        |     32.71% |     35.72% |     34.72% |     34.83% |     35.95% |     34.30% |     32.34%
    mpki                             |       0.08 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.08
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |      40208 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num cache misses                 |       4522 |       4728 |       4643 |       4663 |       4759 |       4641 |       4519
    miss rate                        |     11.25% |     11.87% |     11.65% |     11.70% |     11.94% |     11.65% |     11.34%
    mpki                             |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |       9571 |      10177 |       9941 |       9977 |      10242 |       9876 |       9458
    num cache misses                 |       3638 |       3627 |       3589 |       3594 |       3618 |       3592 |       3574
    miss rate                        |     38.01% |     35.64% |     36.10% |     36.02% |     35.33% |     36.37% |     37.79%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |       3675 |       3663 |       3625 |       3629 |       3653 |       3629 |       3611
    num cache misses                 |       2479 |       2413 |       2413 |       2413 |       2413 |       2413 |       2413
    miss rate                        |     67.46% |     65.87% |     66.57% |     66.49% |     66.06% |     66.49% |     66.82%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |      16959 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      78.93 |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      25.50 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |       1142 |       1141 |       1137 |       1141 |       1141 |       1143 |       1141
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
