                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |   78254209 |   78252416 |   78250974 |   78253790 |   78256748 |   78253106 |   78253787
  Cycles                             |  222230232 |  222230232 |  222230232 |  222230232 |  222230232 |  222230232 |  222230232
  IPC                                |       0.35 |       0.35 |       0.35 |       0.35 |       0.35 |       0.35 |       0.35
  Time (ns)                          |   83545200 |   83545200 |   83545200 |   83545200 |   83545200 |   83545200 |   83545200
  Idle time (ns)                     |        -20 |         36 |         93 |         35 |        -20 |         73 |         73
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |    2171815 |    2171767 |    2171726 |    2171804 |    2171907 |    2171785 |    2171804
  num incorrect                      |        981 |        981 |        981 |        981 |       1022 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |    8524724 |    8524531 |    8524372 |    8524680 |    8525013 |    8524604 |    8524679
    num misses                       |         40 |         40 |         40 |         40 |         43 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |   36054500 |   36053689 |   36053027 |   36054324 |   36055631 |   36054003 |   36054322
    num misses                       |         69 |         69 |         69 |         69 |         71 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |        109 |        109 |        109 |        109 |        114 |        109 |        109
    num misses                       |        109 |        109 |        109 |        109 |        112 |        109 |        109
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |     98.25% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |    8524724 |    8524531 |    8524372 |    8524680 |    8525013 |    8524604 |    8524679
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |   36054500 |   36053689 |   36053027 |   36054324 |   36055631 |   36054003 |   36054322
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
