                                     | Core 0     | Core 1    
  Instructions                       |   70121439 |   70121732
  Cycles                             |  100439738 |  100439738
  IPC                                |       0.70 |       0.70
  Time (ns)                          |   37759300 |   37759300
  Idle time (ns)                     |        -88 |        -88
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |   10021980 |   10022008
  num incorrect                      |       1489 |       1519
  misprediction rate                 |      0.01% |      0.02%
  mpki                               |       0.02 |       0.02
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      15287 |      15340
    num misses                       |         50 |         52
    miss rate                        |      0.33% |      0.34%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   60040147 |   60040245
    num misses                       |         80 |         80
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        130 |        132
    num misses                       |        119 |        121
    miss rate                        |     91.54% |     91.67%
    mpki                             |       0.00 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      15287 |      15340
    num cache misses                 |        943 |        969
    miss rate                        |      6.17% |      6.32%
    mpki                             |       0.01 |       0.01
  Cache L1-D                         |            |           
    num cache accesses               |   60040147 |   60040245
    num cache misses                 |       1931 |       1936
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.03 |       0.03
  Cache L2                           |            |           
    num cache accesses               |       2916 |       2948
    num cache misses                 |       2538 |       2568
    miss rate                        |     87.04% |     87.11%
    mpki                             |       0.04 |       0.04
  Cache L3                           |            |           
    num cache accesses               |       2581 |       2612
    num cache misses                 |       2449 |       2482
    miss rate                        |     94.89% |     95.02%
    mpki                             |       0.03 |       0.04
DRAM summary                         |            |           
  num dram accesses                  |       4931 |          0
  average dram access latency (ns)   |      69.22 |        inf
  average dram queueing delay        |      15.79 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       1121 |       1126
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
