                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |     137847 |     137927 |     138353 |     137834 |     137933 |     138405 |     138028 |     138004 |     137682
  Cycles                             |     404852 |     404852 |     404852 |     404852 |     404852 |     404852 |     404852 |     404852 |     404852
  IPC                                |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34 |       0.34
  Time (ns)                          |     152200 |     152200 |     152200 |     152200 |     152200 |     152200 |     152200 |     152200 |     152200
  Idle time (ns)                     |        -76 |        -16 |        -83 |         30 |        -30 |        -97 |        -16 |        -90 |        -30
  Idle time (%)                      |      -0.1% |      -0.0% |      -0.1% |       0.0% |      -0.0% |      -0.1% |      -0.0% |      -0.1% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |      30264 |      30275 |      30325 |      30262 |      30275 |      30327 |      30285 |      30284 |      30247
  num incorrect                      |       1471 |       1474 |       1516 |       1471 |       1474 |       1519 |       1481 |       1478 |       1458
  misprediction rate                 |      4.64% |      4.64% |      4.76% |      4.64% |      4.64% |      4.77% |      4.66% |      4.65% |      4.60%
  mpki                               |      10.67 |      10.69 |      10.96 |      10.67 |      10.69 |      10.98 |      10.73 |      10.71 |      10.59
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15352 |      15369 |      15453 |      15351 |      15371 |      15458 |      15387 |      15380 |      15318
    num misses                       |         49 |         49 |         51 |         49 |         49 |         52 |         50 |         50 |         49
    miss rate                        |      0.32% |      0.32% |      0.33% |      0.32% |      0.32% |      0.34% |      0.32% |      0.33% |      0.32%
    mpki                             |       0.36 |       0.36 |       0.37 |       0.36 |       0.36 |       0.38 |       0.36 |       0.36 |       0.36
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      39998 |      40034 |      40246 |      39994 |      40037 |      40216 |      40088 |      40059 |      39937
    num misses                       |         71 |         71 |         72 |         71 |         71 |         72 |         72 |         72 |         71
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.52 |       0.51 |       0.52 |       0.52 |       0.51 |       0.52 |       0.52 |       0.52 |       0.52
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        120 |        120 |        123 |        120 |        120 |        124 |        122 |        122 |        120
    num misses                       |        118 |        118 |        121 |        118 |        118 |        122 |        120 |        120 |        118
    miss rate                        |     98.33% |     98.33% |     98.37% |     98.33% |     98.33% |     98.39% |     98.36% |     98.36% |     98.33%
    mpki                             |       0.86 |       0.86 |       0.87 |       0.86 |       0.86 |       0.88 |       0.87 |       0.87 |       0.86
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15352 |      15369 |      15453 |      15351 |      15371 |      15458 |      15387 |      15380 |      15318
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39998 |      40034 |      40246 |      39994 |      40037 |      40216 |      40088 |      40059 |      39937
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
