                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |    9893062 |    9788730 |    9775839
  Cycles                             |   12097680 |   12097680 |   12097680
  IPC                                |       0.82 |       0.81 |       0.81
  Time (ns)                          |    4548000 |    4548000 |    4548000
  Idle time (ns)                     |        -92 |        -92 |        -44
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |     287362 |     284447 |     284089
  num incorrect                      |       1015 |        974 |        974
  misprediction rate                 |      0.35% |      0.34% |      0.34%
  mpki                               |       0.10 |       0.10 |       0.10
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |    1086228 |    1074819 |    1073411
    num misses                       |         43 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |    4564593 |    4516634 |    4510704
    num misses                       |         32 |         32 |         32
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |         75 |         72 |         72
    num misses                       |         75 |         72 |         72
    miss rate                        |    100.00% |    100.00% |    100.00%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |    1086228 |    1074819 |    1073411
    num cache misses                 |        614 |        597 |        592
    miss rate                        |      0.06% |      0.06% |      0.06%
    mpki                             |       0.06 |       0.06 |       0.06
  Cache L1-D                         |            |            |           
    num cache accesses               |    4564593 |    4516634 |    4510704
    num cache misses                 |      22401 |      43032 |      46386
    miss rate                        |      0.49% |      0.95% |      1.03%
    mpki                             |       2.26 |       4.40 |       4.74
  Cache L2                           |            |            |           
    num cache accesses               |      23038 |      43646 |      46996
    num cache misses                 |       1558 |       1501 |       1501
    miss rate                        |      6.76% |      3.44% |      3.19%
    mpki                             |       0.16 |       0.15 |       0.15
  Cache L3                           |            |            |           
    num cache accesses               |       1582 |       1521 |       1521
    num cache misses                 |       1522 |       1475 |       1474
    miss rate                        |     96.21% |     96.98% |     96.91%
    mpki                             |       0.15 |       0.15 |       0.15
DRAM summary                         |            |            |           
  num dram accesses                  |       4471 |          0 |          0
  average dram access latency (ns)   |      68.85 |        inf |        inf
  average dram queueing delay        |      15.42 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |        166 |        154 |        154
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
