                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |     121098 |     121049 |     121532 |     121420 |     121422 |     121313 |     121209 |     121686 |     121426 |     121562 |     121423 |     121259 |     121163
  Cycles                             |     468160 |     468160 |     468160 |     468160 |     468160 |     468160 |     468160 |     468160 |     468160 |     468160 |     468160 |     468160 |     468160
  IPC                                |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26 |       0.26
  Time (ns)                          |     176000 |     176000 |     176000 |     176000 |     176000 |     176000 |     176000 |     176000 |     176000 |     176000 |     176000 |     176000 |     176000
  Idle time (ns)                     |         -3 |         99 |         12 |         62 |         46 |         85 |         46 |        -17 |         12 |        124 |         -3 |        134 |        124
  Idle time (%)                      |      -0.0% |       0.1% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.1% |      -0.0% |       0.1% |       0.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      21963 |      21955 |      22014 |      22000 |      22000 |      21987 |      21977 |      22023 |      22000 |      22018 |      22000 |      21980 |      21972
  num incorrect                      |       1456 |       1455 |       1494 |       1482 |       1482 |       1470 |       1460 |       1503 |       1482 |       1497 |       1482 |       1465 |       1458
  misprediction rate                 |      6.22% |      6.22% |      6.36% |      6.31% |      6.31% |      6.27% |      6.23% |      6.39% |      6.31% |      6.37% |      6.31% |      6.25% |      6.22%
  mpki                               |      12.02 |      12.02 |      12.29 |      12.21 |      12.21 |      12.12 |      12.05 |      12.35 |      12.20 |      12.31 |      12.21 |      12.08 |      12.03
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15231 |      15220 |      15316 |      15290 |      15290 |      15269 |      15248 |      15330 |      15291 |      15320 |      15289 |      15258 |      15244
    num misses                       |         49 |         49 |         51 |         51 |         51 |         50 |         49 |         52 |         51 |         51 |         51 |         50 |         49
    miss rate                        |      0.32% |      0.32% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32% |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.32%
    mpki                             |       0.40 |       0.40 |       0.42 |       0.42 |       0.42 |       0.41 |       0.40 |       0.43 |       0.42 |       0.42 |       0.42 |       0.41 |       0.40
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39993 |      39979 |      40214 |      40152 |      40155 |      40102 |      40048 |      40233 |      40158 |      40227 |      40145 |      40074 |      40029
    num misses                       |        117 |        117 |        118 |        118 |        118 |        118 |        117 |        118 |        118 |        118 |        118 |        118 |        117
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        166 |        166 |        169 |        169 |        169 |        168 |        166 |        170 |        169 |        169 |        169 |        168 |        166
    num misses                       |        117 |        117 |        120 |        120 |        120 |        119 |        117 |        121 |        120 |        120 |        120 |        119 |        117
    miss rate                        |     70.48% |     70.48% |     71.01% |     71.01% |     71.01% |     70.83% |     70.48% |     71.18% |     71.01% |     71.01% |     71.01% |     70.83% |     70.48%
    mpki                             |       0.97 |       0.97 |       0.99 |       0.99 |       0.99 |       0.98 |       0.97 |       0.99 |       0.99 |       0.99 |       0.99 |       0.98 |       0.97
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15231 |      15220 |      15316 |      15290 |      15290 |      15269 |      15248 |      15330 |      15291 |      15320 |      15289 |      15258 |      15244
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39993 |      39979 |      40214 |      40152 |      40155 |      40102 |      40048 |      40233 |      40158 |      40227 |      40145 |      40074 |      40029
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
