CPI                  Core 0     Core 1     Core 2     Core 3     Core 4     Core 5   
base                   0.46       0.39       0.26       0.26       0.33       0.41
dispatch_width         0.00       0.00       0.00       0.00       0.00       0.00
rs_full                0.52       0.49       0.48       0.54       0.54       0.52
depend-int             0.00       0.00       0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00       0.00       0.00
smt                    0.54       0.50       0.59       0.64       0.61       0.53
branch                 0.13       0.13       0.14       0.13       0.14       0.12
itlb                   0.00       0.00       0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00       0.00       0.00
ifetch                 1.83       1.79       2.02       1.78       1.83       1.81
mem-l1d                0.11       0.10       0.10       0.10       0.10       0.10
mem-l2                 0.04       0.03       0.03       0.03       0.04       0.03
mem-l3                 0.10       0.11       0.10       0.11       0.11       0.11
mem-l4                 0.00       0.00       0.00       0.00       0.00       0.00
mem-remote             0.00       0.00       0.00       0.00       0.00       0.00
mem-nuca               0.00       0.00       0.00       0.00       0.00       0.00
mem-dram-cache         0.00       0.00       0.00       0.00       0.00       0.00
mem-dram               1.14       1.10       1.25       1.08       1.17       1.07
sync-futex             0.00       0.00       0.00       0.00       0.00       0.00
sync-mutex             0.00       0.00       0.00       0.00       0.00       0.00
sync-cond              0.00       0.00       0.00       0.00       0.00       0.00
sync-barrier           0.00       0.00       0.00       0.00       0.00       0.00
sync-join              0.00       0.00       0.00       0.00       0.00       0.00
sync-pause             0.00       0.00       0.00       0.00       0.00       0.00
sync-sleep             0.00       0.00       0.00       0.00       0.00       0.00
sync-syscall           0.00       0.00       0.00       0.00       0.00       0.00
sync-unscheduled        0.00       0.00       0.00       0.00       0.00       0.00
sync-memaccess         0.00       0.00       0.00       0.00       0.00       0.00
sync-recv              0.00       0.00       0.00       0.00       0.00       0.00
dvfs-transition        0.00       0.00       0.00       0.00       0.00       0.00
imbalance-start        0.00       0.00       0.00       0.00       0.00       0.00
imbalance-end         -0.00       0.00      -0.00      -0.00      -0.00      -0.03

total                  4.86       4.64       4.98       4.68       4.85       4.67
