                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   78256686 |   78255957 |   78256207
  Cycles                             |   95247152 |   95247152 |   95247152
  IPC                                |       0.82 |       0.82 |       0.82
  Time (ns)                          |   35807200 |   35807200 |   35807200
  Idle time (ns)                     |        -64 |        -28 |        -64
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |    2171907 |    2171863 |    2171870
  num incorrect                      |       1022 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |    8525013 |    8524914 |    8524943
    num misses                       |         43 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   36055604 |   36055320 |   36055429
    num misses                       |         71 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |        114 |        109 |        109
    num misses                       |        112 |        109 |        109
    miss rate                        |     98.25% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |    8525013 |    8524914 |    8524943
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |   36055604 |   36055320 |   36055429
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
