                                     | Core 0     | Core 1    
  Instructions                       |     121661 |     121503
  Cycles                             |     160398 |     160398
  IPC                                |       0.76 |       0.76
  Time (ns)                          |      60300 |      60300
  Idle time (ns)                     |        -93 |        -37
  Idle time (%)                      |      -0.2% |      -0.1%
Branch predictor stats               |            |           
  num correct                        |      22012 |      22001
  num incorrect                      |       1514 |       1501
  misprediction rate                 |      6.44% |      6.39%
  mpki                               |      12.44 |      12.35
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      15330 |      15311
    num misses                       |         52 |         51
    miss rate                        |      0.34% |      0.33%
    mpki                             |       0.43 |       0.42
  D-TLB                              |            |           
    num accesses                     |      40221 |      40190
    num misses                       |         77 |         77
    miss rate                        |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63
  L2 TLB                             |            |           
    num accesses                     |        129 |        128
    num misses                       |        123 |        122
    miss rate                        |     95.35% |     95.31%
    mpki                             |       1.01 |       1.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      15330 |      15311
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |      40221 |      40190
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L2                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |          0 |          0
  average dram access latency (ns)   |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          0 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
