                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   40121626 |   40121078 |   40112568 |   40116808 |   40108468 |   40100624
  Cycles                             |   80577518 |   80577518 |   80577518 |   80577518 |   80577518 |   80577518
  IPC                                |       0.50 |       0.50 |       0.50 |       0.50 |       0.50 |       0.50
  Time (ns)                          |   30292300 |   30292300 |   30292300 |   30292300 |   30292300 |   30292300
  Idle time (ns)                     |        -24 |        212 |        -24 |         24 |          8 |         15
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |   10022008 |   10021945 |   10019884 |   10020944 |   10018859 |   10016901
  num incorrect                      |       1517 |       1469 |       1441 |       1441 |       1441 |       1441
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      15334 |      15229 |      15165 |      15165 |      15165 |      15165
    num misses                       |         52 |         49 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      40202 |      39984 |      39839 |      39839 |      39839 |      39839
    num misses                       |         76 |         75 |         75 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        128 |        124 |        123 |        123 |        123 |        123
    num misses                       |        121 |        117 |        116 |        116 |        116 |        116
    miss rate                        |     94.53% |     94.35% |     94.31% |     94.31% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      15334 |      15229 |      15165 |      15165 |      15165 |      15165
    num cache misses                 |       4591 |       4258 |       4565 |       4620 |       4512 |       4221
    miss rate                        |     29.94% |     27.96% |     30.10% |     30.46% |     29.75% |     27.83%
    mpki                             |       0.11 |       0.11 |       0.11 |       0.12 |       0.11 |       0.11
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      40202 |      39984 |      39839 |      39839 |      39839 |      39839
    num cache misses                 |       4091 |       4016 |       4071 |       4107 |       4059 |       3850
    miss rate                        |     10.18% |     10.04% |     10.22% |     10.31% |     10.19% |      9.66%
    mpki                             |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |       8715 |       8308 |       8669 |       8758 |       8603 |       8104
    num cache misses                 |       3531 |       3435 |       3447 |       3444 |       3441 |       3393
    miss rate                        |     40.52% |     41.35% |     39.76% |     39.32% |     40.00% |     41.87%
    mpki                             |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.08
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |       3568 |       3472 |       3485 |       3479 |       3477 |       3430
    num cache misses                 |       2480 |       2433 |       2413 |       2414 |       2414 |       2413
    miss rate                        |     69.51% |     70.07% |     69.24% |     69.39% |     69.43% |     70.35%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      14571 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      75.47 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      22.04 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       1140 |       1134 |       1139 |       1138 |       1137 |       1132
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
