                                     | Core 0      | Core 1      | Core 2      | Core 3      | Core 4      | Core 5      | Core 6      | Core 7      | Core 8      | Core 9      | Core 10     | Core 11     | Core 12     | Core 13     | Core 14     | Core 15    
  Instructions                       |    50096750 |    50086862 |    50077653 |    50077268 |    50084053 |    50081731 |    50091645 |    50074853 |    50067150 |    50072095 |    49657828 |    50121682 |    50098025 |    50041548 |    50054772 |    50082138
  Cycles                             |  1693891458 |  1693891458 |  1693891458 |  1693891458 |  1693891458 |  1693891458 |  1693891458 |  1693891458 |  1693891458 |  1693891458 |  1693891458 |  1693891458 |  1693891458 |  1693891458 |  1693891458 |  1693891458
  IPC                                |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03
  Time (ns)                          |   636801300 |   636801300 |   636801300 |   636801300 |   636801300 |   636801300 |   636801300 |   636801300 |   636801300 |   636801300 |   636801300 |   636801300 |   636801300 |   636801300 |   636801300 |   636801300
  Idle time (ns)                     |         581 |         441 |         354 |         255 |         505 |         -16 |         109 |         354 |         554 |         441 |         255 |         -50 |         248 |         248 |         -31 |         581
  Idle time (%)                      |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |       -0.0% |        0.0% |        0.0% |        0.0% |        0.0% |        0.0% |       -0.0% |        0.0% |        0.0% |       -0.0% |        0.0%
Branch predictor stats               |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  num correct                        |    10017112 |    10015134 |    10013293 |    10013216 |    10014573 |    10014108 |    10016091 |    10012732 |    10011192 |    10012181 |     9929328 |    10022009 |    10017367 |    10006072 |    10008716 |    10014190
  num incorrect                      |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1441 |        1517 |        1441 |        1441 |        1441 |        1441
  misprediction rate                 |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.01% |       0.02% |       0.01% |       0.01% |       0.01% |       0.01%
  mpki                               |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03 |        0.03
TLB Summary                          |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  I-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15334 |       15165 |       15165 |       15165 |       15165
    num misses                       |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          48 |          52 |          48 |          48 |          48 |          48
    miss rate                        |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.32% |       0.34% |       0.32% |       0.32% |       0.32% |       0.32%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |    60011033 |    59999163 |    59988121 |    59987654 |    59995798 |    59992999 |    60004907 |    59984755 |    59975515 |    59981448 |    59484328 |    60040227 |    60012567 |    59944793 |    59960653 |    59993501
    num misses                       |         126 |         126 |         126 |         126 |         126 |         126 |         126 |         126 |         126 |         126 |         126 |         128 |         126 |         126 |         126 |         126
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
  L2 TLB                             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num accesses                     |         174 |         174 |         174 |         174 |         174 |         174 |         174 |         174 |         174 |         174 |         174 |         180 |         174 |         174 |         174 |         174
    num misses                       |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         116 |         121 |         116 |         116 |         116 |         116
    miss rate                        |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      66.67% |      67.22% |      66.67% |      66.67% |      66.67% |      66.67%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00 |        0.00
Cache Summary                        |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
  Cache L1-I                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15165 |       15334 |       15165 |       15165 |       15165 |       15165
    num cache misses                 |        6375 |        6489 |        6127 |        6510 |        6530 |        6936 |        5676 |        6703 |        7058 |        6824 |        6633 |        7022 |        7009 |        6869 |        6940 |        6794
    miss rate                        |      42.04% |      42.79% |      40.40% |      42.93% |      43.06% |      45.74% |      37.43% |      44.20% |      46.54% |      45.00% |      43.74% |      45.79% |      46.22% |      45.30% |      45.76% |      44.80%
    mpki                             |        0.13 |        0.13 |        0.12 |        0.13 |        0.13 |        0.14 |        0.11 |        0.13 |        0.14 |        0.14 |        0.13 |        0.14 |        0.14 |        0.14 |        0.14 |        0.14
  Cache L1-D                         |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    60011033 |    59999163 |    59988121 |    59987654 |    59995798 |    59992999 |    60004907 |    59984755 |    59975515 |    59981448 |    59484328 |    60040227 |    60012567 |    59944793 |    59960653 |    59993501
    num cache misses                 |    32081041 |    32078668 |    32076497 |    32078909 |    32079104 |    32082854 |    32082448 |    32078303 |    32077904 |    32078409 |    31806673 |    32093745 |    32087469 |    32067818 |    32070689 |    32080545
    miss rate                        |      53.46% |      53.47% |      53.47% |      53.48% |      53.47% |      53.48% |      53.47% |      53.48% |      53.48% |      53.48% |      53.47% |      53.45% |      53.47% |      53.50% |      53.49% |      53.47%
    mpki                             |      640.38 |      640.46 |      640.54 |      640.59 |      640.51 |      640.61 |      640.48 |      640.61 |      640.70 |      640.64 |      640.52 |      640.32 |      640.49 |      640.82 |      640.71 |      640.56
  Cache L2                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
    num cache accesses               |    32087451 |    32085189 |    32082658 |    32085451 |    32085667 |    32089824 |    32088160 |    32085040 |    32084997 |    32085267 |    31813340 |    32100803 |    32094512 |    32074721 |    32077666 |    32087373
    num cache misses                 |    32084539 |    32082188 |    32080044 |    32082481 |    32082683 |    32087368 |    32085894 |    32082411 |    32082267 |    32082875 |    31810992 |    32098274 |    32091841 |    32072237 |    32075123 |    32085024
    miss rate                        |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99% |      99.99%
    mpki                             |      640.45 |      640.53 |      640.61 |      640.66 |      640.58 |      640.70 |      640.54 |      640.69 |      640.78 |      640.73 |      640.60 |      640.41 |      640.58 |      640.91 |      640.80 |      640.65
  Cache L3                           |             |             |             |             |             |             |             |             |             |             |             |             |             |             |             |            
