                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14   
  Instructions                       |      90625 |      90210 |      90433 |      90123 |      90091 |      90185 |      90245 |      90090 |      90202 |      90147 |      90263 |      90178 |      90213 |      90415 |      90137
  Cycles                             |     787892 |     787892 |     787892 |     787892 |     787892 |     787892 |     787892 |     787892 |     787892 |     787892 |     787892 |     787892 |     787892 |     787892 |     787892
  IPC                                |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
  Time (ns)                          |     296200 |     296200 |     296200 |     296200 |     296200 |     296200 |     296200 |     296200 |     296200 |     296200 |     296200 |     296200 |     296200 |     296200 |     296200
  Idle time (ns)                     |        -94 |        -78 |        -94 |        107 |         96 |         76 |         42 |        -24 |        -69 |        156 |        -47 |         76 |        -38 |         42 |        -38
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.1% |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      19646 |      19611 |      19626 |      19593 |      19587 |      19605 |      19614 |      19586 |      19609 |      19598 |      19615 |      19604 |      19611 |      19631 |      19596
  num incorrect                      |       1085 |       1046 |       1069 |       1046 |       1046 |       1046 |       1050 |       1046 |       1046 |       1046 |       1055 |       1046 |       1046 |       1072 |       1046
  misprediction rate                 |      5.23% |      5.06% |      5.17% |      5.07% |      5.07% |      5.07% |      5.08% |      5.07% |      5.06% |      5.07% |      5.10% |      5.07% |      5.06% |      5.18% |      5.07%
  mpki                               |      11.97 |      11.60 |      11.82 |      11.61 |      11.61 |      11.60 |      11.63 |      11.61 |      11.60 |      11.60 |      11.69 |      11.60 |      11.59 |      11.86 |      11.60
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       4859 |       4798 |       4833 |       4798 |       4798 |       4798 |       4804 |       4798 |       4798 |       4798 |       4810 |       4798 |       4798 |       4842 |       4798
    num misses                       |         45 |         42 |         43 |         42 |         42 |         42 |         42 |         42 |         42 |         42 |         42 |         42 |         42 |         44 |         42
    miss rate                        |      0.93% |      0.88% |      0.89% |      0.88% |      0.88% |      0.88% |      0.87% |      0.88% |      0.88% |      0.88% |      0.87% |      0.88% |      0.88% |      0.91% |      0.88%
    mpki                             |       0.50 |       0.47 |       0.48 |       0.47 |       0.47 |       0.47 |       0.47 |       0.47 |       0.47 |       0.47 |       0.47 |       0.47 |       0.47 |       0.49 |       0.47
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      69739 |      69556 |      69648 |      69463 |      69428 |      69538 |      69597 |      69425 |      69557 |      69494 |      69611 |      69531 |      69572 |      69689 |      69481
    num misses                       |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21 |         21
    miss rate                        |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03%
    mpki                             |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |         66 |         63 |         64 |         63 |         63 |         63 |         63 |         63 |         63 |         63 |         63 |         63 |         63 |         65 |         63
    num misses                       |         66 |         63 |         64 |         63 |         63 |         63 |         63 |         63 |         63 |         63 |         63 |         63 |         63 |         65 |         63
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.73 |       0.70 |       0.71 |       0.70 |       0.70 |       0.70 |       0.70 |       0.70 |       0.70 |       0.70 |       0.70 |       0.70 |       0.70 |       0.72 |       0.70
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       4859 |       4798 |       4833 |       4798 |       4798 |       4798 |       4804 |       4798 |       4798 |       4798 |       4810 |       4798 |       4798 |       4842 |       4798
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      69739 |      69556 |      69648 |      69463 |      69428 |      69538 |      69597 |      69425 |      69557 |      69494 |      69611 |      69531 |      69572 |      69689 |      69481
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
