                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |     121034 |     121266 |     121713 |     121515 |     121497 |     121112
  Cycles                             |     238602 |     238602 |     238602 |     238602 |     238602 |     238602
  IPC                                |       0.51 |       0.51 |       0.51 |       0.51 |       0.51 |       0.51
  Time (ns)                          |      89700 |      89700 |      89700 |      89700 |      89700 |      89700
  Idle time (ns)                     |         26 |         20 |        -69 |        -54 |        -69 |        -10
  Idle time (%)                      |       0.0% |       0.0% |      -0.1% |      -0.1% |      -0.1% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |      21952 |      21984 |      22023 |      22014 |      22000 |      21966
  num incorrect                      |       1454 |       1465 |       1503 |       1493 |       1482 |       1458
  misprediction rate                 |      6.21% |      6.25% |      6.39% |      6.35% |      6.31% |      6.22%
  mpki                               |      12.01 |      12.08 |      12.35 |      12.29 |      12.20 |      12.04
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |      15217 |      15262 |      15330 |      15314 |      15288 |      15237
    num misses                       |         49 |         50 |         52 |         51 |         51 |         49
    miss rate                        |      0.32% |      0.33% |      0.34% |      0.33% |      0.33% |      0.32%
    mpki                             |       0.40 |       0.41 |       0.43 |       0.42 |       0.42 |       0.40
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      39972 |      40086 |      40254 |      40204 |      40142 |      40004
    num misses                       |        117 |        118 |        118 |        118 |        118 |        117
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        166 |        168 |        170 |        169 |        169 |        166
    num misses                       |        117 |        119 |        121 |        120 |        120 |        117
    miss rate                        |     70.48% |     70.83% |     71.18% |     71.01% |     71.01% |     70.48%
    mpki                             |       0.97 |       0.98 |       0.99 |       0.99 |       0.99 |       0.97
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |      15217 |      15262 |      15330 |      15314 |      15288 |      15237
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      39972 |      40086 |      40254 |      40204 |      40142 |      40004
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
