                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |   60121634 |   60060822 |   60052031 |   60049336 |   60047896 |   60067274 |   60047029 |   60055600 |   60045793 |   60047311
  Cycles                             |  200630234 |  200630234 |  200630234 |  200630234 |  200630234 |  200630234 |  200630234 |  200630234 |  200630234 |  200630234
  IPC                                |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Time (ns)                          |   75424900 |   75424900 |   75424900 |   75424900 |   75424900 |   75424900 |   75424900 |   75424900 |   75424900 |   75424900
  Idle time (ns)                     |        -45 |         37 |          3 |        -45 |        -12 |         69 |         22 |        -49 |         18 |         53
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10022010 |   10011936 |   10010471 |   10010022 |   10009782 |   10013012 |   10009638 |   10011046 |   10009432 |   10009685
  num incorrect                      |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40211 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num misses                       |        159 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158 |        158
