                                     | Core 0     | Core 1    
  Instructions                       |   78256662 |   78256648
  Cycles                             |   63502712 |   63502712
  IPC                                |       1.23 |       1.23
  Time (ns)                          |   23873200 |   23873200
  Idle time (ns)                     |        -34 |         -3
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |    2171907 |    2171906
  num incorrect                      |       1022 |       1022
  misprediction rate                 |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |    8525013 |    8525010
    num misses                       |         43 |         42
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |   36055604 |   36055640
    num misses                       |         71 |         71
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        114 |        113
    num misses                       |        112 |        111
    miss rate                        |     98.25% |     98.23%
    mpki                             |       0.00 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    8525013 |    8525010
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |   36055604 |   36055640
    num cache misses                 |          0 |          0
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L2                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |          0 |          0
    num cache misses                 |          0 |          0
    miss rate                        |       inf% |       inf%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |          0 |          0
  average dram access latency (ns)   |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          0 |          0
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
