                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         48 |         48 |         48 |         48 |         48 |         48 |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      40241 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num misses                       |         73 |         73 |         73 |         73 |         73 |         73 |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        121 |        121 |        121 |        121 |        121 |        121 |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        116 |        116 |        116 |        116 |        116 |        116 |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     96.03% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       6944 |       7038 |       5931 |       6705 |       7030 |       6335 |       5659 |       7141 |       6888 |       6582 |       7010 |       6220 |       5836 |       7078 |       6845 |       6991
    miss rate                        |     45.79% |     46.41% |     39.11% |     44.22% |     46.36% |     41.78% |     36.91% |     47.09% |     45.42% |     43.41% |     46.23% |     41.02% |     38.49% |     46.68% |     45.14% |     46.10%
    mpki                             |       0.55 |       0.56 |       0.47 |       0.53 |       0.56 |       0.50 |       0.45 |       0.57 |       0.55 |       0.52 |       0.56 |       0.49 |       0.46 |       0.56 |       0.54 |       0.56
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      40241 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |      10152 |      10193 |       9222 |       9664 |      10130 |       9279 |       8679 |      10306 |       9821 |       9573 |      10199 |       9242 |       9124 |      10250 |      10180 |      10147
    miss rate                        |     25.48% |     25.58% |     23.15% |     24.26% |     25.43% |     23.29% |     21.57% |     25.87% |     24.65% |     24.03% |     25.60% |     23.20% |     22.90% |     25.73% |     25.55% |     25.47%
    mpki                             |       0.81 |       0.81 |       0.73 |       0.77 |       0.81 |       0.74 |       0.69 |       0.82 |       0.78 |       0.76 |       0.81 |       0.73 |       0.72 |       0.81 |       0.81 |       0.81
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      17127 |      17262 |      15183 |      16400 |      17191 |      15645 |      14372 |      17478 |      16740 |      16186 |      17240 |      15493 |      14989 |      17359 |      17057 |      17169
    num cache misses                 |      14894 |      14794 |      12819 |      14065 |      14886 |      13333 |      12210 |      14987 |      14293 |      13827 |      14803 |      13107 |      12701 |      15043 |      14817 |      14819
    miss rate                        |     86.96% |     85.70% |     84.43% |     85.76% |     86.59% |     85.22% |     84.96% |     85.75% |     85.38% |     85.43% |     85.86% |     84.60% |     84.74% |     86.66% |     86.87% |     86.31%
    mpki                             |       1.18 |       1.18 |       1.02 |       1.12 |       1.18 |       1.06 |       0.97 |       1.19 |       1.14 |       1.10 |       1.18 |       1.04 |       1.01 |       1.20 |       1.18 |       1.18
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      14928 |      14825 |      12852 |      14096 |      14917 |      13365 |      12245 |      15018 |      14324 |      13859 |      14834 |      13139 |      12733 |      15074 |      14849 |      14850
    num cache misses                 |       2740 |       2740 |       2685 |       2730 |       2728 |       2715 |       2751 |       2739 |       2730 |       2740 |       2722 |       2718 |       2702 |       2745 |       2724 |       2723
    miss rate                        |     18.35% |     18.48% |     20.89% |     19.37% |     18.29% |     20.31% |     22.47% |     18.24% |     19.06% |     19.77% |     18.35% |     20.69% |     21.22% |     18.21% |     18.34% |     18.34%
    mpki                             |       0.22 |       0.22 |       0.21 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.21 |       0.22 |       0.22 |       0.22
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      44131 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     101.91 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      48.48 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1427 |       1414 |       1374 |       1399 |       1420 |       1399 |       1376 |       1421 |       1405 |       1410 |       1405 |       1394 |       1383 |       1424 |       1416 |       1410
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
