                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   77948375 |   77602840 |   78256678 |   77559052
  Cycles                             |   32693262 |   32693262 |   32693262 |   32693262
  IPC                                |       2.38 |       2.37 |       2.39 |       2.37
  Time (ns)                          |   12290700 |   12290700 |   12290700 |   12290700
  Idle time (ns)                     |        -13 |        -17 |        -93 |        -13
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |    2163445 |    2153986 |    2171907 |    2152788
  num incorrect                      |        981 |        981 |       1022 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    8491500 |    8453962 |    8525013 |    8449206
    num misses                       |         40 |         40 |         43 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   35913893 |   35755018 |   36055649 |   35734885
    num misses                       |         69 |         69 |         71 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        109 |        109 |        114 |        109
    num misses                       |        109 |        109 |        112 |        109
    miss rate                        |    100.00% |    100.00% |     98.25% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    8491500 |    8453962 |    8525013 |    8449206
    num cache misses                 |       6074 |       6053 |       6095 |       6029
    miss rate                        |      0.07% |      0.07% |      0.07% |      0.07%
    mpki                             |       0.08 |       0.08 |       0.08 |       0.08
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   35913893 |   35755018 |   36055649 |   35734885
    num cache misses                 |    2149801 |    2139933 |    2157892 |    2138794
    miss rate                        |      5.99% |      5.98% |      5.98% |      5.99%
    mpki                             |      27.58 |      27.58 |      27.57 |      27.58
  Cache L2                           |            |            |            |           
    num cache accesses               |    2155891 |    2146002 |    2164008 |    2144839
    num cache misses                 |      37200 |      42295 |      30303 |      41951
    miss rate                        |      1.73% |      1.97% |      1.40% |      1.96%
    mpki                             |       0.48 |       0.55 |       0.39 |       0.54
  Cache L3                           |            |            |            |           
    num cache accesses               |      37217 |      42312 |      30326 |      41968
    num cache misses                 |       3773 |       3768 |       3826 |       3768
    miss rate                        |     10.14% |      8.91% |     12.62% |      8.98%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |           
  num dram accesses                  |      15135 |          0 |          0 |          0
  average dram access latency (ns)   |      73.42 |        inf |        inf |        inf
  average dram queueing delay        |      19.99 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |        839 |        849 |        718 |        739
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
