                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |   12621636 |   12610602 |   12598827 |   12596231 |   12589852
  Cycles                             |   21533498 |   21533498 |   21533498 |   21533498 |   21533498
  IPC                                |       0.59 |       0.59 |       0.59 |       0.58 |       0.58
  Time (ns)                          |    8095300 |    8095300 |    8095300 |    8095300 |    8095300
  Idle time (ns)                     |        -34 |          7 |         -4 |        -34 |          7
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |    2522009 |    2519896 |    2517541 |    2517022 |    2515750
  num incorrect                      |       1516 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |      40204 |      39841 |      39841 |      39841 |      39841
    num misses                       |         74 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        126 |        121 |        121 |        121 |        121
    num misses                       |        121 |        116 |        116 |        116 |        116
    miss rate                        |     96.03% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       2967 |       3169 |       3248 |       3127 |       3185
    miss rate                        |     19.35% |     20.90% |     21.42% |     20.62% |     21.00%
    mpki                             |       0.24 |       0.25 |       0.26 |       0.25 |       0.25
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |      40204 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |       3298 |       3334 |       3363 |       3308 |       3289
    miss rate                        |      8.20% |      8.37% |      8.44% |      8.30% |      8.26%
    mpki                             |       0.26 |       0.26 |       0.27 |       0.26 |       0.26
  Cache L2                           |            |            |            |            |           
    num cache accesses               |       6301 |       6534 |       6643 |       6467 |       6505
    num cache misses                 |       3115 |       3024 |       3047 |       3012 |       3016
    miss rate                        |     49.44% |     46.28% |     45.87% |     46.57% |     46.36%
    mpki                             |       0.25 |       0.24 |       0.24 |       0.24 |       0.24
  Cache L3                           |            |            |            |            |           
    num cache accesses               |       3153 |       3060 |       3083 |       3048 |       3052
    num cache misses                 |       2479 |       2412 |       2412 |       2412 |       2412
    miss rate                        |     78.62% |     78.82% |     78.24% |     79.13% |     79.03%
    mpki                             |       0.20 |       0.19 |       0.19 |       0.19 |       0.19
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |      12127 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      69.89 |        inf |        inf |        inf |        inf
  average dram queueing delay        |      16.47 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |       1143 |       1133 |       1131 |       1129 |       1129
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
