                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |   28759901 |   28702285 |   28564775 |   28583888 |   28368994 |   28337122 |   28328677 |   28284844 |   28471401
  Cycles                             |  123576152 |  123576152 |  123576152 |  123576152 |  123576152 |  123576152 |  123576152 |  123576152 |  123576152
  IPC                                |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  Time (ns)                          |   46457200 |   46457200 |   46457200 |   46457200 |   46457200 |   46457200 |   46457200 |   46457200 |   46457200
  Idle time (ns)                     |        -89 |         61 |        -89 |         31 |          5 |        -17 |        -17 |         30 |         -1
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |    1059719 |    1058543 |    1055862 |    1056235 |    1052046 |    1051425 |    1051260 |    1050405 |    1054042
  num incorrect                      |       8006 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |    2876325 |    2871816 |    2861196 |    2862673 |    2846078 |    2843617 |    2842964 |    2839579 |    2853986
    num misses                       |         63 |         61 |         61 |         61 |         61 |         61 |         61 |         61 |         61
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |   15778114 |   15748232 |   15676749 |   15686695 |   15575009 |   15558445 |   15554056 |   15531275 |   15628235
    num misses                       |       6344 |       6207 |       5905 |       5949 |       5474 |       5398 |       5380 |       5282 |       5699
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.04% |      0.03% |      0.03% |      0.03% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.21 |       0.21 |       0.19 |       0.19 |       0.19 |       0.19 |       0.20
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |       6407 |       6268 |       5966 |       6010 |       5535 |       5459 |       5441 |       5343 |       5760
    num misses                       |        333 |        317 |        316 |        316 |        316 |        316 |        316 |        316 |        316
    miss rate                        |      5.20% |      5.06% |      5.30% |      5.26% |      5.71% |      5.79% |      5.81% |      5.91% |      5.49%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2876325 |    2871816 |    2861196 |    2862673 |    2846078 |    2843617 |    2842964 |    2839579 |    2853986
    num cache misses                 |    1359103 |    1395181 |    1411267 |    1416427 |    1409349 |    1383808 |    1370465 |    1392516 |    1385936
    miss rate                        |     47.25% |     48.58% |     49.32% |     49.48% |     49.52% |     48.66% |     48.21% |     49.04% |     48.56%
    mpki                             |      47.26 |      48.61 |      49.41 |      49.55 |      49.68 |      48.83 |      48.38 |      49.23 |      48.68
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |   15778114 |   15748232 |   15676749 |   15686695 |   15575009 |   15558445 |   15554056 |   15531275 |   15628235
    num cache misses                 |     485101 |     485786 |     484767 |     485909 |     480052 |     477429 |     475268 |     479365 |     481196
    miss rate                        |      3.07% |      3.08% |      3.09% |      3.10% |      3.08% |      3.07% |      3.06% |      3.09% |      3.08%
    mpki                             |      16.87 |      16.92 |      16.97 |      17.00 |      16.92 |      16.85 |      16.78 |      16.95 |      16.90
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1844912 |    1881669 |    1896748 |    1903038 |    1890071 |    1861891 |    1846374 |    1876006 |    1867786
    num cache misses                 |     657922 |     660219 |     670309 |     677237 |     689744 |     695694 |     696179 |     703937 |     701333
    miss rate                        |     35.66% |     35.09% |     35.34% |     35.59% |     36.49% |     37.36% |     37.71% |     37.52% |     37.55%
