                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   12621636 |   12588861 |   12587645 |   12585884 |   12584872 |   12586175 |   12580897 |   12577262
  Cycles                             |   33930428 |   33930428 |   33930428 |   33930428 |   33930428 |   33930428 |   33930428 |   33930428
  IPC                                |       0.37 |       0.37 |       0.37 |       0.37 |       0.37 |       0.37 |       0.37 |       0.37
  Time (ns)                          |   12755800 |   12755800 |   12755800 |   12755800 |   12755800 |   12755800 |   12755800 |   12755800
  Idle time (ns)                     |         -5 |         61 |         24 |         -5 |         61 |        100 |         60 |        100
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    2522009 |    2515548 |    2515305 |    2514952 |    2514750 |    2515011 |    2513956 |    2513230
  num incorrect                      |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      40204 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num misses                       |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     96.03% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       5010 |       5678 |       5607 |       5777 |       5593 |       5777 |       5256 |       4880
    miss rate                        |     32.67% |     37.44% |     36.98% |     38.10% |     36.88% |     38.10% |     34.66% |     32.18%
    mpki                             |       0.40 |       0.45 |       0.45 |       0.46 |       0.44 |       0.46 |       0.42 |       0.39
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |      40204 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |       4665 |       5069 |       5023 |       5064 |       5027 |       5086 |       4853 |       4691
    miss rate                        |     11.60% |     12.72% |     12.61% |     12.71% |     12.62% |     12.77% |     12.18% |     11.77%
    mpki                             |       0.37 |       0.40 |       0.40 |       0.40 |       0.40 |       0.40 |       0.39 |       0.37
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       9708 |      10777 |      10660 |      10871 |      10650 |      10893 |      10140 |       9600
    num cache misses                 |       3844 |       3890 |       3880 |       3912 |       3897 |       3933 |       3843 |       3815
    miss rate                        |     39.60% |     36.10% |     36.40% |     35.99% |     36.59% |     36.11% |     37.90% |     39.74%
    mpki                             |       0.30 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.31 |       0.30
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       3881 |       3925 |       3915 |       3948 |       3934 |       3968 |       3880 |       3851
    num cache misses                 |       2481 |       2414 |       2414 |       2414 |       2414 |       2414 |       2414 |       2414
    miss rate                        |     63.93% |     61.50% |     61.66% |     61.14% |     61.36% |     60.84% |     62.22% |     62.69%
    mpki                             |       0.20 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19 |       0.19
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      19383 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      83.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      29.57 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       1148 |       1141 |       1145 |       1141 |       1139 |       1144 |       1143 |       1137
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
