                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |    9893111 |    9892981 |    9892937
  Cycles                             |   12043948 |   12043948 |   12043948
  IPC                                |       0.82 |       0.82 |       0.82
  Time (ns)                          |    4527800 |    4527800 |    4527800
  Idle time (ns)                     |       -122 |        -83 |        -67
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |     287362 |     287353 |     287345
  num incorrect                      |       1015 |       1003 |       1002
  misprediction rate                 |      0.35% |      0.35% |      0.35%
  mpki                               |       0.10 |       0.10 |       0.10
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |    1086228 |    1086216 |    1086209
    num misses                       |         43 |         42 |         42
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |    4564616 |    4564587 |    4564578
    num misses                       |         32 |         32 |         32
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |         75 |         74 |         74
    num misses                       |         75 |         74 |         74
    miss rate                        |    100.00% |    100.00% |    100.00%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |    1086228 |    1086216 |    1086209
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |           
    num cache accesses               |    4564616 |    4564587 |    4564578
    num cache misses                 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |           
    num cache accesses               |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |           
  num dram accesses                  |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
