                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10   
  Instructions                       |     121644 |     121566 |     121437 |     121343 |     121459 |     121346 |     121463 |     121300 |     121234 |     121223 |     121602
  Cycles                             |     399266 |     399266 |     399266 |     399266 |     399266 |     399266 |     399266 |     399266 |     399266 |     399266 |     399266
  IPC                                |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30 |       0.30
  Time (ns)                          |     150100 |     150100 |     150100 |     150100 |     150100 |     150100 |     150100 |     150100 |     150100 |     150100 |     150100
  Idle time (ns)                     |        -91 |        -20 |         29 |        -49 |        -20 |        -91 |        -49 |        -49 |        -58 |        -83 |        -61
  Idle time (%)                      |      -0.1% |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.1% |      -0.0% |      -0.0% |      -0.0% |      -0.1% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      22023 |      22018 |      22000 |      21992 |      22002 |      21992 |      22003 |      21984 |      21980 |      21979 |      22022
  num incorrect                      |       1503 |       1498 |       1483 |       1472 |       1485 |       1473 |       1486 |       1468 |       1462 |       1461 |       1503
  misprediction rate                 |      6.39% |      6.37% |      6.32% |      6.27% |      6.32% |      6.28% |      6.33% |      6.26% |      6.24% |      6.23% |      6.39%
  mpki                               |      12.36 |      12.32 |      12.21 |      12.13 |      12.23 |      12.14 |      12.23 |      12.10 |      12.06 |      12.05 |      12.36
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15330 |      15322 |      15292 |      15275 |      15295 |      15276 |      15297 |      15265 |      15252 |      15251 |      15328
    num misses                       |         52 |         51 |         51 |         50 |         51 |         50 |         51 |         50 |         50 |         50 |         51
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.43 |       0.42 |       0.42 |       0.41 |       0.42 |       0.41 |       0.42 |       0.41 |       0.41 |       0.41 |       0.42
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40214 |      40226 |      40165 |      40115 |      40177 |      40111 |      40179 |      40094 |      40057 |      40054 |      40248
    num misses                       |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118 |        118
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        170 |        169 |        169 |        168 |        169 |        168 |        169 |        168 |        168 |        168 |        169
    num misses                       |        121 |        120 |        120 |        119 |        120 |        119 |        120 |        119 |        119 |        119 |        120
    miss rate                        |     71.18% |     71.01% |     71.01% |     70.83% |     71.01% |     70.83% |     71.01% |     70.83% |     70.83% |     70.83% |     71.01%
    mpki                             |       0.99 |       0.99 |       0.99 |       0.98 |       0.99 |       0.98 |       0.99 |       0.98 |       0.98 |       0.98 |       0.99
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15330 |      15322 |      15292 |      15275 |      15295 |      15276 |      15297 |      15265 |      15252 |      15251 |      15328
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
