                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |   12621657 |   12617106 |   12591790 |   12598815 |   12597360 |   12608202 |   12592552 |   12588932 |   12590142
  Cycles                             |   38188290 |   38188290 |   38188290 |   38188290 |   38188290 |   38188290 |   38188290 |   38188290 |   38188290
  IPC                                |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33
  Time (ns)                          |   14356500 |   14356500 |   14356500 |   14356500 |   14356500 |   14356500 |   14356500 |   14356500 |   14356500
  Idle time (ns)                     |        -46 |        -46 |         52 |         48 |         17 |          7 |          0 |        -21 |         29
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |    2522009 |    2521197 |    2516133 |    2517538 |    2517248 |    2519416 |    2516286 |    2515563 |    2515806
  num incorrect                      |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06% |      0.06%
  mpki                               |       0.12 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11 |       0.11
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      40218 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num misses                       |         74 |         73 |         73 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        126 |        121 |        121 |        121 |        121 |        121 |        121 |        121 |        121
    num misses                       |        121 |        116 |        116 |        116 |        116 |        116 |        116 |        116 |        116
    miss rate                        |     96.03% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87% |     95.87%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       5147 |       5551 |       5505 |       5745 |       5631 |       5362 |       5590 |       5318 |       5364
    miss rate                        |     33.57% |     36.61% |     36.30% |     37.89% |     37.13% |     35.36% |     36.86% |     35.07% |     35.37%
    mpki                             |       0.41 |       0.44 |       0.44 |       0.46 |       0.45 |       0.43 |       0.44 |       0.42 |       0.43
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40218 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841 |      39841
    num cache misses                 |       5441 |       5626 |       5706 |       5767 |       5748 |       5558 |       5767 |       5544 |       5620
    miss rate                        |     13.53% |     14.12% |     14.32% |     14.48% |     14.43% |     13.95% |     14.48% |     13.92% |     14.11%
    mpki                             |       0.43 |       0.45 |       0.45 |       0.46 |       0.46 |       0.44 |       0.46 |       0.44 |       0.45
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |      10623 |      11206 |      11242 |      11544 |      11412 |      10952 |      11388 |      10893 |      11016
    num cache misses                 |       6509 |       6045 |       6868 |       6305 |       6586 |       6426 |       6664 |       6505 |       6486
    miss rate                        |     61.27% |     53.94% |     61.09% |     54.62% |     57.71% |     58.67% |     58.52% |     59.72% |     58.88%
    mpki                             |       0.52 |       0.48 |       0.55 |       0.50 |       0.52 |       0.51 |       0.53 |       0.52 |       0.52
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |       6545 |       6076 |       6905 |       6342 |       6622 |       6459 |       6699 |       6538 |       6521
    num cache misses                 |       2572 |       2460 |       2498 |       2488 |       2494 |       2498 |       2492 |       2504 |       2504
    miss rate                        |     39.30% |     40.49% |     36.18% |     39.23% |     37.66% |     38.67% |     37.20% |     38.30% |     38.40%
