                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   70121074 |   70121316 |   70121736 |   70121569 |   70120492 |   70120338 |   70121064 |   70121386
  Cycles                             |  320871810 |  320871810 |  320871810 |  320871810 |  320871810 |  320871810 |  320871810 |  320871810
  IPC                                |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22 |       0.22
  Time (ns)                          |  120628500 |  120628500 |  120628500 |  120628500 |  120628500 |  120628500 |  120628500 |  120628500
  Idle time (ns)                     |         -6 |        121 |       -112 |        121 |       -117 |       -112 |        102 |       2466
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |   10021933 |   10021964 |   10022008 |   10021992 |   10021857 |   10021844 |   10021933 |   10021970
  num incorrect                      |       1468 |       1478 |       1519 |       1503 |       1443 |       1443 |       1465 |       1484
  misprediction rate                 |      0.01% |      0.01% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      15218 |      15262 |      15340 |      15312 |      15171 |      15171 |      15213 |      15276
    num misses                       |         49 |         50 |         52 |         51 |         48 |         48 |         49 |         50
    miss rate                        |      0.32% |      0.33% |      0.34% |      0.33% |      0.32% |      0.32% |      0.32% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |   60039967 |   60040085 |   60040247 |   60040213 |   60039532 |   60039466 |   60039986 |   60040126
    num misses                       |         79 |         80 |         80 |         80 |         79 |         79 |         79 |         80
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        128 |        130 |        132 |        131 |        127 |        127 |        128 |        130
    num misses                       |        117 |        119 |        121 |        120 |        116 |        116 |        117 |        119
    miss rate                        |     91.41% |     91.54% |     91.67% |     91.60% |     91.34% |     91.34% |     91.41% |     91.54%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      15218 |      15262 |      15340 |      15312 |      15171 |      15171 |      15213 |      15276
    num cache misses                 |       5806 |       5867 |       5417 |       5529 |       5519 |       5535 |       5958 |       5481
    miss rate                        |     38.15% |     38.44% |     35.31% |     36.11% |     36.38% |     36.48% |     39.16% |     35.88%
    mpki                             |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   60039967 |   60040085 |   60040247 |   60040213 |   60039532 |   60039466 |   60039986 |   60040126
    num cache misses                 |       5245 |       5278 |       5020 |       5165 |       5161 |       5078 |       5322 |       5202
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.07 |       0.08 |       0.07 |       0.07 |       0.07 |       0.07 |       0.08 |       0.07
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      11083 |      11176 |      10471 |      10728 |      10711 |      10644 |      11312 |      10715
    num cache misses                 |       4108 |       4100 |       4089 |       4138 |       4052 |       4030 |       4125 |       4113
    miss rate                        |     37.07% |     36.69% |     39.05% |     38.57% |     37.83% |     37.86% |     36.47% |     38.39%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       4141 |       4134 |       4124 |       4172 |       4084 |       4064 |       4158 |       4146
    num cache misses                 |       2442 |       2453 |       2489 |       2473 |       2418 |       2418 |       2442 |       2455
    miss rate                        |     58.97% |     59.34% |     60.35% |     59.28% |     59.21% |     59.50% |     58.73% |     59.21%
    mpki                             |       0.03 |       0.03 |       0.04 |       0.04 |       0.03 |       0.03 |       0.03 |       0.04
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |      19638 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      77.92 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      24.49 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       1142 |       1147 |       1150 |       1147 |       1146 |       1145 |       1142 |       1143
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
