                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |   40121619 |   40121243 |   40120826 |   40101785 |   40094692
  Cycles                             |   67202772 |   67202772 |   67202772 |   67202772 |   67202772
  IPC                                |       0.60 |       0.60 |       0.60 |       0.60 |       0.60
  Time (ns)                          |   25264200 |   25264200 |   25264200 |   25264200 |   25264200
  Idle time (ns)                     |        -56 |         10 |        -12 |        -56 |        -35
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |   10022008 |   10021965 |   10021918 |   10017190 |   10015419
  num incorrect                      |       1517 |       1477 |       1451 |       1441 |       1441
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |      15334 |      15257 |      15185 |      15165 |      15165
    num misses                       |         52 |         50 |         49 |         48 |         48
    miss rate                        |      0.34% |      0.33% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |      40202 |      40064 |      39893 |      39839 |      39839
    num misses                       |         76 |         76 |         75 |         75 |         75
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        128 |        126 |        124 |        123 |        123
    num misses                       |        121 |        119 |        117 |        116 |        116
    miss rate                        |     94.53% |     94.44% |     94.35% |     94.31% |     94.31%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |      15334 |      15257 |      15185 |      15165 |      15165
    num cache misses                 |       3315 |       3280 |       3256 |       3266 |       3049
    miss rate                        |     21.62% |     21.50% |     21.44% |     21.54% |     20.11%
    mpki                             |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |      40202 |      40064 |      39893 |      39839 |      39839
    num cache misses                 |       3497 |       3505 |       3519 |       3294 |       3257
    miss rate                        |      8.70% |      8.75% |      8.82% |      8.27% |      8.18%
    mpki                             |       0.09 |       0.09 |       0.09 |       0.08 |       0.08
  Cache L2                           |            |            |            |            |           
    num cache accesses               |       6847 |       6818 |       6808 |       6593 |       6339
    num cache misses                 |       3179 |       3143 |       3107 |       3100 |       3101
    miss rate                        |     46.43% |     46.10% |     45.64% |     47.02% |     48.92%
    mpki                             |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Cache L3                           |            |            |            |            |           
    num cache accesses               |       3218 |       3181 |       3145 |       3138 |       3138
    num cache misses                 |       2477 |       2441 |       2425 |       2411 |       2411
    miss rate                        |     76.97% |     76.74% |     77.11% |     76.83% |     76.83%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |      12165 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      73.30 |        inf |        inf |        inf |        inf
  average dram queueing delay        |      19.87 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |       1135 |       1133 |       1132 |       1131 |       1131
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
