                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |     134748 |     120338 |     119236 |     119819 |     120639 |     118825 |     138421 |     120716 |     137547 |     120578 |     121532 |     119517 |     118799 |     119287 |     119172 |     137531
  Cycles                             |    1302336 |    1302336 |    1302336 |    1302336 |    1302336 |    1302336 |    1302336 |    1302336 |    1302336 |    1302336 |    1302336 |    1302336 |    1302336 |    1302336 |    1302336 |    1302336
  IPC                                |       0.10 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.11 |       0.09 |       0.11 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.09 |       0.11
  Time (ns)                          |     489600 |     489600 |     489600 |     489600 |     489600 |     489600 |     489600 |     489600 |     489600 |     489600 |     489600 |     489600 |     489600 |     489600 |     489600 |     489600
  Idle time (ns)                     |        -79 |        -52 |        138 |        -91 |         66 |        557 |       -112 |        742 |        -79 |       1222 |        -52 |       -112 |       1101 |         -8 |        138 |        929
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.1% |      -0.0% |       0.2% |      -0.0% |       0.2% |      -0.0% |      -0.0% |       0.2% |      -0.0% |       0.0% |       0.2%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      28892 |      21892 |      21650 |      21781 |      21915 |      21572 |      30327 |      21926 |      30232 |      21911 |      22339 |      21730 |      21565 |      21668 |      21641 |      30231
  num incorrect                      |       1443 |       1415 |       1378 |       1395 |       1434 |       1363 |       1519 |       1437 |       1452 |       1432 |       1438 |       1385 |       1362 |       1379 |       1378 |       1452
  misprediction rate                 |      4.76% |      6.07% |      5.98% |      6.02% |      6.14% |      5.94% |      4.77% |      6.15% |      4.58% |      6.13% |      6.05% |      5.99% |      5.94% |      5.98% |      5.99% |      4.58%
  mpki                               |      10.71 |      11.76 |      11.56 |      11.64 |      11.89 |      11.47 |      10.97 |      11.90 |      10.56 |      11.88 |      11.83 |      11.59 |      11.46 |      11.56 |      11.56 |      10.56
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      15248 |      15106 |      15027 |      15065 |      15154 |      14997 |      15458 |      15162 |      15305 |      15143 |      15162 |      15036 |      14995 |      15029 |      15023 |      15304
    num misses                       |         48 |         45 |         45 |         45 |         47 |         45 |         52 |         48 |         49 |         47 |         48 |         45 |         45 |         45 |         45 |         49
    miss rate                        |      0.31% |      0.30% |      0.30% |      0.30% |      0.31% |      0.30% |      0.34% |      0.32% |      0.32% |      0.31% |      0.32% |      0.30% |      0.30% |      0.30% |      0.30% |      0.32%
    mpki                             |       0.36 |       0.37 |       0.38 |       0.38 |       0.39 |       0.38 |       0.38 |       0.40 |       0.36 |       0.39 |       0.39 |       0.38 |       0.38 |       0.38 |       0.38 |       0.36
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      39846 |      39702 |      39573 |      39653 |      39790 |      39506 |      40225 |      39846 |      39882 |      39759 |      39846 |      39598 |      39502 |      39579 |      39563 |      39874
    num misses                       |         71 |         71 |         71 |         71 |         71 |         71 |         72 |         71 |         71 |         71 |         71 |         71 |         71 |         71 |         71 |         71
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
