                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   70121711 |   70121462 |   70121391 |   70121386
  Cycles                             |  160147694 |  160147694 |  160147694 |  160147694
  IPC                                |       0.44 |       0.44 |       0.44 |       0.44
  Time (ns)                          |   60205900 |   60205900 |   60205900 |   60205900
  Idle time (ns)                     |        -33 |          1 |         -8 |        -33
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |   10022008 |   10021982 |   10021973 |   10021965
  num incorrect                      |       1519 |       1495 |       1486 |       1480
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      15340 |      15293 |      15280 |      15265
    num misses                       |         52 |         50 |         50 |         50
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   60040233 |   60040168 |   60040132 |   60040076
    num misses                       |         80 |         80 |         80 |         79
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        132 |        130 |        130 |        129
    num misses                       |        121 |        119 |        119 |        118
    miss rate                        |     91.67% |     91.54% |     91.54% |     91.47%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      15340 |      15293 |      15280 |      15265
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   60040233 |   60040168 |   60040132 |   60040076
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
