                                     | Core 0    
  Instructions                       |  311884451
  Cycles                             |  127858486
  IPC                                |       2.44
  Time (ns)                          |   48067100
  Idle time (ns)                     |        -13
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |    8656379
  num incorrect                      |       3869
  misprediction rate                 |      0.04%
  mpki                               |       0.01
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |   33975910
    num misses                       |        167
    miss rate                        |      0.00%
    mpki                             |       0.00
  D-TLB                              |           
    num accesses                     |  143697238
    num misses                       |        735
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |        902
    num misses                       |        554
    miss rate                        |     61.42%
    mpki                             |       0.00
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |   33975910
    num cache misses                 |       2020
    miss rate                        |      0.01%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |  143697238
    num cache misses                 |    8447881
    miss rate                        |      5.88%
    mpki                             |      27.09
  Cache L2                           |           
    num cache accesses               |    8454063
    num cache misses                 |      34821
    miss rate                        |      0.41%
    mpki                             |       0.11
  Cache L3                           |           
    num cache accesses               |      38987
    num cache misses                 |      15142
    miss rate                        |     38.84%
    mpki                             |       0.05
DRAM summary                         |           
  num dram accesses                  |      15142
  average dram access latency (ns)   |      58.03
  average dram queueing delay        |       4.60
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |       4706
  num loads from dram cache          |          0
  num loads from remote cache        |          0
