                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |   78250662 |   78256678 |   78249067 |   78255194 |   78256678 |   78256328 |   78256610 |   78256635 |   78256435
  Cycles                             |   31848978 |   31848978 |   31848978 |   31848978 |   31848978 |   31848978 |   31848978 |   31848978 |   31848978
  IPC                                |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46 |       2.46
  Time (ns)                          |   11973300 |   11973300 |   11973300 |   11973300 |   11973300 |   11973300 |   11973300 |   11973300 |   11973300
  Idle time (ns)                     |         81 |         10 |         79 |         81 |         77 |         89 |        -17 |        -50 |         84
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |    2171718 |    2171907 |    2171674 |    2171842 |    2171907 |    2171874 |    2171899 |    2171904 |    2171880
  num incorrect                      |        981 |       1022 |        981 |        981 |       1022 |        983 |       1015 |       1017 |        995
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |    8524338 |    8525013 |    8524164 |    8524831 |    8525013 |    8524952 |    8525005 |    8525006 |    8524972
    num misses                       |         40 |         43 |         40 |         40 |         43 |         40 |         42 |         42 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |   36052881 |   36055649 |   36052148 |   36054966 |   36055649 |   36055488 |   36055620 |   36055631 |   36055534
    num misses                       |         69 |         71 |         69 |         69 |         71 |         69 |         71 |         71 |         71
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
