                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |    9890659 |    9890064 |    9891747 |    9891176 |    9891018 |    9893123
  Cycles                             |   24078852 |   24078852 |   24078852 |   24078852 |   24078852 |   24078852
  IPC                                |       0.41 |       0.41 |       0.41 |       0.41 |       0.41 |       0.41
  Time (ns)                          |    9052200 |    9052200 |    9052200 |    9052200 |    9052200 |    9052200
  Idle time (ns)                     |        -36 |        -36 |        -62 |        -52 |         -7 |        -62
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |     287272 |     287254 |     287301 |     287286 |     287282 |     287362
  num incorrect                      |        974 |        974 |        974 |        974 |        974 |       1015
  misprediction rate                 |      0.34% |      0.34% |      0.34% |      0.34% |      0.34% |      0.35%
  mpki                               |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |    1085946 |    1085879 |    1086063 |    1086002 |    1085986 |    1086228
    num misses                       |         40 |         40 |         40 |         40 |         40 |         43
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |    4563534 |    4563261 |    4564030 |    4563766 |    4563707 |    4564619
    num misses                       |         32 |         32 |         32 |         32 |         32 |         32
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |         72 |         72 |         72 |         72 |         72 |         75
    num misses                       |         72 |         72 |         72 |         72 |         72 |         75
    miss rate                        |    100.00% |    100.00% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |    1085946 |    1085879 |    1086063 |    1086002 |    1085986 |    1086228
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |    4563534 |    4563261 |    4564030 |    4563766 |    4563707 |    4564619
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
