                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12   
  Instructions                       |   40121766 |   40121621 |   40121646 |   40121440 |   40121373 |   40121306 |   40121273 |   40121256 |   40121086 |   40121090 |   40121027 |   40120993 |   40120903
  Cycles                             |  173789770 |  173789770 |  173789770 |  173789770 |  173789770 |  173789770 |  173789770 |  173789770 |  173789770 |  173789770 |  173789770 |  173789770 |  173789770
  IPC                                |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23 |       0.23
  Time (ns)                          |   65334500 |   65334500 |   65334500 |   65334500 |   65334500 |   65334500 |   65334500 |   65334500 |   65334500 |   65334500 |   65334500 |   65334500 |   65334500
  Idle time (ns)                     |        -91 |         22 |        -91 |         60 |         -7 |         46 |         39 |        -39 |         60 |         46 |         -7 |        -63 |        -26
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   10022006 |   10022003 |   10021997 |   10021981 |   10021973 |   10021964 |   10021963 |   10021961 |   10021938 |   10021939 |   10021932 |   10021928 |   10021923
  num incorrect                      |       1519 |       1514 |       1509 |       1496 |       1486 |       1480 |       1476 |       1475 |       1469 |       1470 |       1465 |       1458 |       1453
  misprediction rate                 |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   20015334 |   20015327 |   20015318 |   20015290 |   20015276 |   20015260 |   20015255 |   20015252 |   20015222 |   20015224 |   20015209 |   20015198 |   20015186
    num misses                       |         52 |         51 |         51 |         50 |         50 |         50 |         50 |         49 |         49 |         49 |         49 |         49 |         49
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |      40262 |      40243 |      40198 |      40146 |      40112 |      40083 |      40060 |      40058 |      39985 |      39987 |      39967 |      39952 |      39919
    num misses                       |         74 |         74 |         74 |         74 |         74 |         74 |         74 |         73 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |           
