                                     | Core 0     | Core 1    
  Instructions                       |     121651 |     121107
  Cycles                             |     425600 |     425600
  IPC                                |       0.29 |       0.28
  Time (ns)                          |     160000 |     160000
  Idle time (ns)                     |        -83 |        -83
  Idle time (%)                      |      -0.1% |      -0.1%
Branch predictor stats               |            |           
  num correct                        |      22012 |      21952
  num incorrect                      |       1514 |       1467
  misprediction rate                 |      6.44% |      6.26%
  mpki                               |      12.45 |      12.11
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |      15330 |      15231
    num misses                       |         52 |         49
    miss rate                        |      0.34% |      0.32%
    mpki                             |       0.43 |       0.40
  D-TLB                              |            |           
    num accesses                     |      40216 |      39994
    num misses                       |         77 |         76
    miss rate                        |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63
  L2 TLB                             |            |           
    num accesses                     |        129 |        125
    num misses                       |        123 |        119
    miss rate                        |     95.35% |     95.20%
    mpki                             |       1.01 |       0.98
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      15330 |      15231
    num cache misses                 |        963 |        931
    miss rate                        |      6.28% |      6.11%
    mpki                             |       7.92 |       7.69
  Cache L1-D                         |            |           
    num cache accesses               |      40216 |      39994
    num cache misses                 |       1933 |       1930
    miss rate                        |      4.81% |      4.83%
    mpki                             |      15.89 |      15.94
  Cache L2                           |            |           
    num cache accesses               |       2938 |       2903
    num cache misses                 |       2557 |       2508
    miss rate                        |     87.03% |     86.39%
    mpki                             |      21.02 |      20.71
  Cache L3                           |            |           
    num cache accesses               |       2601 |       2552
    num cache misses                 |       2475 |       2427
    miss rate                        |     95.16% |     95.10%
    mpki                             |      20.35 |      20.04
DRAM summary                         |            |           
  num dram accesses                  |       4902 |          0
  average dram access latency (ns)   |      67.50 |        inf
  average dram queueing delay        |      14.07 |       0.00
  average dram bandwidth utilization |     25.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       1124 |       1119
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
