                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5    
  Instructions                       |   40121695 |   39475071 |   39479457 |   40107656 |   40102557 |   39460361
  Cycles                             |   80112284 |   80112284 |   80112284 |   80112284 |   80112284 |   80112284
  IPC                                |       0.50 |       0.49 |       0.49 |       0.50 |       0.50 |       0.49
  Time (ns)                          |   30117400 |   30117400 |   30117400 |   30117400 |   30117400 |   30117400
  Idle time (ns)                     |        -70 |          3 |        -32 |        -54 |        -70 |         -3
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |           
  num correct                        |   10022006 |    9860497 |    9861594 |   10018644 |   10017370 |    9856822
  num incorrect                      |       1519 |       1442 |       1442 |       1442 |       1442 |       1442
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
TLB Summary                          |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |           
    num accesses                     |   20015334 |   19692340 |   19694534 |   20008634 |   20006087 |   19684991
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |           
    num accesses                     |      40224 |      39847 |      39847 |      39847 |      39847 |      39847
    num misses                       |         74 |         73 |         73 |         73 |         73 |         73
    miss rate                        |      0.18% |      0.18% |      0.18% |      0.18% |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |           
    num accesses                     |        126 |        121 |        121 |        121 |        121 |        121
    num misses                       |        122 |        117 |        117 |        117 |        117 |        117
    miss rate                        |     96.83% |     96.69% |     96.69% |     96.69% |     96.69% |     96.69%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |           
    num cache accesses               |   20015334 |   19692340 |   19694534 |   20008634 |   20006087 |   19684991
    num cache misses                 |     649056 |     649215 |     649195 |     649275 |     649126 |     649149
    miss rate                        |      3.24% |      3.30% |      3.30% |      3.24% |      3.24% |      3.30%
    mpki                             |      16.18 |      16.45 |      16.44 |      16.19 |      16.19 |      16.45
  Cache L1-D                         |            |            |            |            |            |           
    num cache accesses               |      40224 |      39847 |      39847 |      39847 |      39847 |      39847
    num cache misses                 |       3784 |       3792 |       3713 |       3781 |       3688 |       3699
    miss rate                        |      9.41% |      9.52% |      9.32% |      9.49% |      9.26% |      9.28%
    mpki                             |       0.09 |       0.10 |       0.09 |       0.09 |       0.09 |       0.09
  Cache L2                           |            |            |            |            |            |           
    num cache accesses               |     652874 |     653039 |     652940 |     653088 |     652846 |     652879
    num cache misses                 |       3335 |       3269 |       3233 |       3255 |       3237 |       3220
    miss rate                        |      0.51% |      0.50% |      0.50% |      0.50% |      0.50% |      0.49%
    mpki                             |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Cache L3                           |            |            |            |            |            |           
    num cache accesses               |       3373 |       3305 |       3269 |       3291 |       3273 |       3256
    num cache misses                 |       2481 |       2414 |       2414 |       2414 |       2414 |       2414
    miss rate                        |     73.55% |     73.04% |     73.85% |     73.35% |     73.75% |     74.14%
    mpki                             |       0.06 |       0.06 |       0.06 |       0.06 |       0.06 |       0.06
DRAM summary                         |            |            |            |            |            |           
  num dram accesses                  |      14551 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      72.03 |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      18.60 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |           
  num loads from dram                |       1140 |       1133 |       1135 |       1137 |       1133 |       1132
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0
