                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   78256678 |   78256606 |   78256472
  Cycles                             |   34416676 |   34416676 |   34416676
  IPC                                |       2.27 |       2.27 |       2.27
  Time (ns)                          |   12938600 |   12938600 |   12938600
  Idle time (ns)                     |         35 |        -62 |         -4
  Idle time (%)                      |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |    2171907 |    2171899 |    2171883
  num incorrect                      |       1022 |       1014 |        998
  misprediction rate                 |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |    8525013 |    8525004 |    8524980
    num misses                       |         43 |         42 |         41
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   36055649 |   36055617 |   36055550
    num misses                       |         71 |         71 |         71
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |           
    num accesses                     |        114 |        113 |        112
    num misses                       |        112 |        111 |        110
    miss rate                        |     98.25% |     98.23% |     98.21%
    mpki                             |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |    8525013 |    8525004 |    8524980
    num cache misses                 |      10506 |      10497 |      10480
    miss rate                        |      0.12% |      0.12% |      0.12%
    mpki                             |       0.13 |       0.13 |       0.13
  Cache L1-D                         |            |            |           
    num cache accesses               |   36055649 |   36055617 |   36055550
    num cache misses                 |    2127398 |    2127398 |    2127376
    miss rate                        |      5.90% |      5.90% |      5.90%
    mpki                             |      27.18 |      27.18 |      27.18
  Cache L2                           |            |            |           
    num cache accesses               |    2137926 |    2137914 |    2137873
    num cache misses                 |      86815 |      86586 |      86728
    miss rate                        |      4.06% |      4.05% |      4.06%
    mpki                             |       1.11 |       1.11 |       1.11
  Cache L3                           |            |            |           
    num cache accesses               |      86838 |      86606 |      86746
    num cache misses                 |       3826 |       3818 |       3795
    miss rate                        |      4.41% |      4.41% |      4.37%
    mpki                             |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |           
  num dram accesses                  |      11439 |          0 |          0
  average dram access latency (ns)   |      67.07 |        inf |        inf
  average dram queueing delay        |      13.64 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |       1162 |       1123 |       1128
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
