                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |     121712 |     121574 |     121496 |     121453 |     121244
  Cycles                             |     215992 |     215992 |     215992 |     215992 |     215992
  IPC                                |       0.56 |       0.56 |       0.56 |       0.56 |       0.56
  Time (ns)                          |      81200 |      81200 |      81200 |      81200 |      81200
  Idle time (ns)                     |       -106 |        -28 |        -71 |        -76 |        -28
  Idle time (%)                      |      -0.1% |      -0.0% |      -0.1% |      -0.1% |      -0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |      22012 |      22008 |      22000 |      21991 |      21969
  num incorrect                      |       1514 |       1509 |       1499 |       1496 |       1476
  misprediction rate                 |      6.44% |      6.42% |      6.38% |      6.37% |      6.30%
  mpki                               |      12.44 |      12.41 |      12.34 |      12.32 |      12.17
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |      15330 |      15322 |      15307 |      15295 |      15258
    num misses                       |         52 |         51 |         51 |         51 |         50
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33% |      0.33%
    mpki                             |       0.43 |       0.42 |       0.42 |       0.42 |       0.41
  D-TLB                              |            |            |            |            |           
    num accesses                     |      40248 |      40231 |      40192 |      40173 |      40074
    num misses                       |         77 |         77 |         77 |         77 |         77
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63 |       0.63 |       0.64
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        129 |        128 |        128 |        128 |        127
    num misses                       |        123 |        122 |        122 |        122 |        121
    miss rate                        |     95.35% |     95.31% |     95.31% |     95.31% |     95.28%
    mpki                             |       1.01 |       1.00 |       1.00 |       1.00 |       1.00
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |      15330 |      15322 |      15307 |      15295 |      15258
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |      40248 |      40231 |      40192 |      40173 |      40074
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
