                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9    
  Instructions                       |  106472858 |  106286355 |  108033208 |  107775208 |  107530348 |  107337462 |  107204842 |  107076967 |  106929979 |  106777899
  Cycles                             |  325742270 |  325742270 |  325742270 |  325742270 |  325742270 |  325742270 |  325742270 |  325742270 |  325742270 |  325742270
  IPC                                |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33
  Time (ns)                          |  122459500 |  122459500 |  122459500 |  122459500 |  122459500 |  122459500 |  122459500 |  122459500 |  122459500 |  122459500
  Idle time (ns)                     |         31 |         61 |        -25 |         27 |         23 |        -25 |         89 |         40 |         88 |         58
  Idle time (%)                      |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |           
  num correct                        |   16854952 |   16824511 |   17101784 |   17055215 |   17017785 |   16991094 |   16969883 |   16947585 |   16924509 |   16903582
  num incorrect                      |     277325 |     276655 |     281892 |     280459 |     279936 |     279704 |     279489 |     278973 |     278576 |     278382
  misprediction rate                 |      1.62% |      1.62% |      1.62% |      1.62% |      1.62% |      1.62% |      1.62% |      1.62% |      1.62% |      1.62%
  mpki                               |       2.60 |       2.60 |       2.61 |       2.60 |       2.60 |       2.61 |       2.61 |       2.61 |       2.61 |       2.61
TLB Summary                          |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   16413770 |   16385697 |   16653068 |   16621228 |   16584788 |   16549989 |   16527344 |   16508606 |   16489806 |   16462483
    num misses                       |        138 |        138 |        152 |        138 |        138 |        138 |        138 |        138 |        138 |        138
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |            |           
    num accesses                     |   38647202 |   38577033 |   39205570 |   39115698 |   39032195 |   38956906 |   38911224 |   38865308 |   38819802 |   38759997
    num misses                       |       1030 |       1029 |       1052 |       1035 |       1033 |       1034 |       1034 |       1034 |       1032 |       1032
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |           
    num accesses                     |       1168 |       1167 |       1204 |       1173 |       1171 |       1172 |       1172 |       1172 |       1170 |       1170
    num misses                       |        354 |        354 |        363 |        354 |        354 |        354 |        354 |        354 |        354 |        354
    miss rate                        |     30.31% |     30.33% |     30.15% |     30.18% |     30.23% |     30.20% |     30.20% |     30.20% |     30.26% |     30.26%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   16413770 |   16385697 |   16653068 |   16621228 |   16584788 |   16549989 |   16527344 |   16508606 |   16489806 |   16462483
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |   38647202 |   38577033 |   39205570 |   39115698 |   39032195 |   38956906 |   38911224 |   38865308 |   38819802 |   38759997
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
