                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   70121716 |   70121343 |   70121621 |   70121182
  Cycles                             |  160520094 |  160520094 |  160520094 |  160520094
  IPC                                |       0.44 |       0.44 |       0.44 |       0.44
  Time (ns)                          |   60345900 |   60345900 |   60345900 |   60345900
  Idle time (ns)                     |       -524 |        -38 |        102 |       -524
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |            |           
  num correct                        |   10022008 |   10021965 |   10022000 |   10021948
  num incorrect                      |       1519 |       1481 |       1510 |       1472
  misprediction rate                 |      0.02% |      0.01% |      0.02% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |      15340 |      15269 |      15328 |      15240
    num misses                       |         52 |         50 |         51 |         49
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   60040234 |   60040082 |   60040247 |   60040024
    num misses                       |         80 |         80 |         80 |         79
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |        132 |        130 |        131 |        128
    num misses                       |        121 |        119 |        120 |        117
    miss rate                        |     91.67% |     91.54% |     91.60% |     91.41%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      15340 |      15269 |      15328 |      15240
    num cache misses                 |       1662 |       1606 |       1625 |       1567
    miss rate                        |     10.83% |     10.52% |     10.60% |     10.28%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   60040234 |   60040082 |   60040247 |   60040024
    num cache misses                 |       2685 |       2707 |       2671 |       2701
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04
  Cache L2                           |            |            |            |           
    num cache accesses               |       4386 |       4348 |       4334 |       4305
    num cache misses                 |       2820 |       2784 |       2809 |       2757
    miss rate                        |     64.30% |     64.03% |     64.81% |     64.04%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04
  Cache L3                           |            |            |            |           
    num cache accesses               |       2861 |       2821 |       2849 |       2796
    num cache misses                 |       2482 |       2447 |       2474 |       2435
    miss rate                        |     86.75% |     86.74% |     86.84% |     87.09%
    mpki                             |       0.04 |       0.03 |       0.04 |       0.03
DRAM summary                         |            |            |            |           
  num dram accesses                  |       9838 |          0 |          0 |          0
  average dram access latency (ns)   |      72.41 |        inf |        inf |        inf
  average dram queueing delay        |      18.98 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |       1137 |       1125 |       1134 |       1124
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
