                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |   28759897 |   28759838 |   28755246
  Cycles                             |   70421372 |   70421372 |   70421372
  IPC                                |       0.41 |       0.41 |       0.41
  Time (ns)                          |   26474200 |   26474200 |   26474200
  Idle time (ns)                     |       -117 |        347 |       -117
  Idle time (%)                      |      -0.0% |       0.0% |      -0.0%
Branch predictor stats               |            |            |           
  num correct                        |    1059719 |    1059711 |    1059576
  num incorrect                      |       8006 |       7998 |       7955
  misprediction rate                 |      0.75% |      0.75% |      0.75%
  mpki                               |       0.28 |       0.28 |       0.28
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |    2876325 |    2876316 |    2875907
    num misses                       |         63 |         63 |         61
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |           
    num accesses                     |   15778112 |   15778084 |   15775752
    num misses                       |       6344 |       6344 |       6324
    miss rate                        |      0.04% |      0.04% |      0.04%
    mpki                             |       0.22 |       0.22 |       0.22
  L2 TLB                             |            |            |           
    num accesses                     |       6407 |       6407 |       6385
    num misses                       |        333 |        333 |        321
    miss rate                        |      5.20% |      5.20% |      5.03%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |    2876325 |    2876316 |    2875907
    num cache misses                 |      87513 |      87314 |      88376
    miss rate                        |      3.04% |      3.04% |      3.07%
    mpki                             |       3.04 |       3.04 |       3.07
  Cache L1-D                         |            |            |           
    num cache accesses               |   15778112 |   15778084 |   15775752
    num cache misses                 |      64126 |      64259 |      64350
    miss rate                        |      0.41% |      0.41% |      0.41%
    mpki                             |       2.23 |       2.23 |       2.24
  Cache L2                           |            |            |           
    num cache accesses               |     151664 |     151597 |     152749
    num cache misses                 |      62140 |      62079 |      61972
    miss rate                        |     40.97% |     40.95% |     40.57%
    mpki                             |       2.16 |       2.16 |       2.16
  Cache L3                           |            |            |           
    num cache accesses               |      62180 |      62116 |      62005
    num cache misses                 |      13880 |      13868 |      13819
    miss rate                        |     22.32% |     22.33% |     22.29%
    mpki                             |       0.48 |       0.48 |       0.48
DRAM summary                         |            |            |           
  num dram accesses                  |      41567 |          0 |          0
  average dram access latency (ns)   |      56.17 |        inf |        inf
  average dram queueing delay        |       2.74 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |       4704 |       4729 |       4715
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
