                                     | Core 0     | Core 1    
  Instructions                       |   40121695 |   40121415
  Cycles                             |   30669268 |   30669268
  IPC                                |       1.31 |       1.31
  Time (ns)                          |   11529800 |   11529800
  Idle time (ns)                     |      -1003 |      -1003
  Idle time (%)                      |      -0.0% |      -0.0%
Branch predictor stats               |            |           
  num correct                        |   10022006 |   10021980
  num incorrect                      |       1519 |       1492
  misprediction rate                 |      0.02% |      0.01%
  mpki                               |       0.04 |       0.04
TLB Summary                          |            |           
  I-TLB                              |            |           
    num accesses                     |   20015334 |   20015286
    num misses                       |         52 |         50
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  D-TLB                              |            |           
    num accesses                     |      40224 |      40086
    num misses                       |         74 |         74
    miss rate                        |      0.18% |      0.18%
    mpki                             |       0.00 |       0.00
  L2 TLB                             |            |           
    num accesses                     |        126 |        124
    num misses                       |        122 |        120
    miss rate                        |     96.83% |     96.77%
    mpki                             |       0.00 |       0.00
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |   20015334 |   20015286
    num cache misses                 |        978 |        958
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.02 |       0.02
  Cache L1-D                         |            |           
    num cache accesses               |      40224 |      40086
    num cache misses                 |       1972 |       1965
    miss rate                        |      4.90% |      4.90%
    mpki                             |       0.05 |       0.05
  Cache L2                           |            |           
    num cache accesses               |       2989 |       2961
    num cache misses                 |       2544 |       2511
    miss rate                        |     85.11% |     84.80%
    mpki                             |       0.06 |       0.06
  Cache L3                           |            |           
    num cache accesses               |       2584 |       2550
    num cache misses                 |       2481 |       2450
    miss rate                        |     96.01% |     96.08%
    mpki                             |       0.06 |       0.06
DRAM summary                         |            |           
  num dram accesses                  |       4931 |          0
  average dram access latency (ns)   |      65.24 |        inf
  average dram queueing delay        |      11.81 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |       1120 |       1115
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
