                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6    
  Instructions                       |     120943 |     120941 |     120842 |     120721 |     121637 |     121169 |     121086
  Cycles                             |     247646 |     247646 |     247646 |     247646 |     247646 |     247646 |     247646
  IPC                                |       0.49 |       0.49 |       0.49 |       0.49 |       0.49 |       0.49 |       0.49
  Time (ns)                          |      93100 |      93100 |      93100 |      93100 |      93100 |      93100 |      93100
  Idle time (ns)                     |         46 |         46 |         33 |         -8 |        -20 |          5 |         18
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |      -0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |           
  num correct                        |      21944 |      21943 |      21936 |      21926 |      22023 |      21973 |      21963
  num incorrect                      |       1443 |       1443 |       1438 |       1429 |       1503 |       1458 |       1456
  misprediction rate                 |      6.17% |      6.17% |      6.15% |      6.12% |      6.39% |      6.22% |      6.22%
  mpki                               |      11.93 |      11.93 |      11.90 |      11.84 |      12.36 |      12.03 |      12.02
TLB Summary                          |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      15194 |      15194 |      15182 |      15169 |      15330 |      15246 |      15228
    num misses                       |         49 |         49 |         49 |         49 |         52 |         49 |         49
    miss rate                        |      0.32% |      0.32% |      0.32% |      0.32% |      0.34% |      0.32% |      0.32%
    mpki                             |       0.41 |       0.41 |       0.41 |       0.41 |       0.43 |       0.40 |       0.40
  D-TLB                              |            |            |            |            |            |            |           
    num accesses                     |      39942 |      39942 |      39905 |      39847 |      40211 |      40032 |      39987
    num misses                       |        117 |        117 |        117 |        117 |        118 |        117 |        117
    miss rate                        |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29% |      0.29%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97 |       0.97
  L2 TLB                             |            |            |            |            |            |            |           
    num accesses                     |        166 |        166 |        166 |        166 |        170 |        166 |        166
    num misses                       |        117 |        117 |        117 |        117 |        121 |        117 |        117
    miss rate                        |     70.48% |     70.48% |     70.48% |     70.48% |     71.18% |     70.48% |     70.48%
    mpki                             |       0.97 |       0.97 |       0.97 |       0.97 |       0.99 |       0.97 |       0.97
Cache Summary                        |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |           
    num cache accesses               |      15194 |      15194 |      15182 |      15169 |      15330 |      15246 |      15228
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |           
    num cache accesses               |      39942 |      39942 |      39905 |      39847 |      40211 |      40032 |      39987
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0
