                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8    
  Instructions                       |   60121669 |   60120307 |   60096622 |   60105565 |   60098605 |   60100733 |   60094675 |   60109198 |   60094540
  Cycles                             |  180713484 |  180713484 |  180713484 |  180713484 |  180713484 |  180713484 |  180713484 |  180713484 |  180713484
  IPC                                |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33 |       0.33
  Time (ns)                          |   67937400 |   67937400 |   67937400 |   67937400 |   67937400 |   67937400 |   67937400 |   67937400 |   67937400
  Idle time (ns)                     |        -27 |         48 |         45 |         85 |          6 |         84 |        -27 |         24 |         24
  Idle time (%)                      |      -0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |       0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |           
  num correct                        |   10022010 |   10021851 |   10017903 |   10019394 |   10018234 |   10018588 |   10017580 |   10020000 |   10017558
  num incorrect                      |       1516 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440 |       1440
  misprediction rate                 |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num misses                       |         52 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48
    miss rate                        |      0.34% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |            |           
    num accesses                     |      40233 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num misses                       |        159 |        156 |        158 |        158 |        158 |        157 |        157 |        156 |        158
    miss rate                        |      0.40% |      0.39% |      0.40% |      0.40% |      0.40% |      0.39% |      0.39% |      0.39% |      0.40%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |            |           
    num accesses                     |        211 |        204 |        206 |        206 |        206 |        205 |        205 |        204 |        206
    num misses                       |        127 |        122 |        122 |        122 |        122 |        122 |        122 |        122 |        122
    miss rate                        |     60.19% |     59.80% |     59.22% |     59.22% |     59.22% |     59.51% |     59.51% |     59.80% |     59.22%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      15333 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164 |      15164
    num cache misses                 |       6232 |       5143 |       5968 |       6284 |       6101 |       6213 |       5571 |       6041 |       5433
    miss rate                        |     40.64% |     33.92% |     39.36% |     41.44% |     40.23% |     40.97% |     36.74% |     39.84% |     35.83%
    mpki                             |       0.10 |       0.09 |       0.10 |       0.10 |       0.10 |       0.10 |       0.09 |       0.10 |       0.09
  Cache L1-D                         |            |            |            |            |            |            |            |            |           
    num cache accesses               |      40233 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845 |      39845
    num cache misses                 |       6029 |       5554 |       5932 |       6028 |       6009 |       6034 |       5795 |       6033 |       5818
    miss rate                        |     14.99% |     13.94% |     14.89% |     15.13% |     15.08% |     15.14% |     14.54% |     15.14% |     14.60%
    mpki                             |       0.10 |       0.09 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10 |       0.10
  Cache L2                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |      12296 |      10733 |      11933 |      12346 |      12144 |      12279 |      11399 |      12107 |      11284
    num cache misses                 |       6500 |       6579 |       6889 |       6648 |       6922 |       6769 |       6840 |       6677 |       6559
    miss rate                        |     52.86% |     61.30% |     57.73% |     53.85% |     57.00% |     55.13% |     60.01% |     55.15% |     58.13%
    mpki                             |       0.11 |       0.11 |       0.11 |       0.11 |       0.12 |       0.11 |       0.11 |       0.11 |       0.11
  Cache L3                           |            |            |            |            |            |            |            |            |           
    num cache accesses               |       6539 |       6615 |       6923 |       6686 |       6958 |       6801 |       6875 |       6712 |       6595
    num cache misses                 |       2544 |       2498 |       2500 |       2484 |       2488 |       2499 |       2508 |       2488 |       2502
    miss rate                        |     38.91% |     37.76% |     36.11% |     37.15% |     35.76% |     36.74% |     36.48% |     37.07% |     37.94%
    mpki                             |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04
DRAM summary                         |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      22616 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      84.88 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      31.45 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |           
  num loads from dram                |       1203 |       1217 |       1225 |       1202 |       1206 |       1218 |       1224 |       1216 |       1225
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
