CPI                  Core 0     Core 1     Core 2     Core 3     Core 4     Core 5     Core 6   
base                   0.20       0.15       0.16       0.17       0.16       0.18       0.18
dispatch_width         0.00       0.00       0.00       0.00       0.00       0.00       0.00
rs_full                1.21       1.36       1.35       1.23       1.34       1.32       1.19
depend-int             0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-fp              0.00       0.00       0.00       0.00       0.00       0.00       0.00
depend-branch          0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port0            0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port1            0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port2            0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port34           0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port5            0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port05           0.00       0.00       0.00       0.00       0.00       0.00       0.00
issue-port015          0.00       0.00       0.00       0.00       0.00       0.00       0.00
serial                 0.00       0.00       0.00       0.00       0.00       0.00       0.00
smt                    1.05       1.18       1.19       1.12       1.17       1.16       1.11
branch                 0.13       0.13       0.13       0.12       0.12       0.12       0.12
itlb                   0.00       0.00       0.00       0.00       0.00       0.00       0.00
dtlb                   0.00       0.00       0.00       0.00       0.00       0.00       0.00
ifetch                 2.66       2.59       2.55       2.76       2.60       2.61       2.79
mem-l1d                0.20       0.18       0.17       0.18       0.18       0.19       0.19
mem-l2                 0.05       0.06       0.05       0.04       0.05       0.05       0.04
mem-l3                 0.10       0.12       0.11       0.11       0.11       0.12       0.12
mem-l4                 0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-remote             0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-nuca               0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-dram-cache         0.00       0.00       0.00       0.00       0.00       0.00       0.00
mem-dram               1.10       1.01       1.03       1.10       1.01       1.00       1.13
sync-futex             0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-mutex             0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-cond              0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-barrier           0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-join              0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-pause             0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-sleep             0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-syscall           0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-unscheduled        0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-memaccess         0.00       0.00       0.00       0.00       0.00       0.00       0.00
sync-recv              0.00       0.00       0.00       0.00       0.00       0.00       0.00
dvfs-transition        0.00       0.00       0.00       0.00       0.00       0.00       0.00
imbalance-start        0.00       0.00       0.00       0.00       0.00       0.00       0.00
imbalance-end          0.00      -0.03      -0.01      -0.00      -0.00      -0.01      -0.02

total                  6.69       6.75       6.75       6.85       6.75       6.75       6.86
