                                     | Core 0    
  Instructions                       |      90631
  Cycles                             |     189924
  IPC                                |       0.48
  Time (ns)                          |      71400
  Idle time (ns)                     |        -16
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |      19646
  num incorrect                      |       1085
  misprediction rate                 |      5.23%
  mpki                               |      11.97
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       4859
    num misses                       |         45
    miss rate                        |      0.93%
    mpki                             |       0.50
  D-TLB                              |           
    num accesses                     |      69746
    num misses                       |         21
    miss rate                        |      0.03%
    mpki                             |       0.23
  L2 TLB                             |           
    num accesses                     |         66
    num misses                       |         66
    miss rate                        |    100.00%
    mpki                             |       0.73
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       4859
    num cache misses                 |        463
    miss rate                        |      9.53%
    mpki                             |       5.11
  Cache L1-D                         |           
    num cache accesses               |      69746
    num cache misses                 |        302
    miss rate                        |      0.43%
    mpki                             |       3.33
  Cache L2                           |           
    num cache accesses               |        792
    num cache misses                 |        762
    miss rate                        |     96.21%
    mpki                             |       8.41
  Cache L3                           |           
    num cache accesses               |        789
    num cache misses                 |        762
    miss rate                        |     96.58%
    mpki                             |       8.41
DRAM summary                         |           
  num dram accesses                  |        762
  average dram access latency (ns)   |      57.86
  average dram queueing delay        |       4.44
  average dram bandwidth utilization |      8.00%
Coherency Traffic                    |           
  num loads from dram                |        169
  num loads from dram cache          |          0
  num loads from remote cache        |          0
