                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4    
  Instructions                       |   78256678 |   77812920 |   73310182 |   75661218 |   74026657
  Cycles                             |  115964828 |  115964828 |  115964828 |  115964828 |  115964828
  IPC                                |       0.67 |       0.67 |       0.63 |       0.65 |       0.64
  Time (ns)                          |   43595800 |   43595800 |   43595800 |   43595800 |   43595800
  Idle time (ns)                     |        -32 |        -15 |        -14 |        -15 |        -13
  Idle time (%)                      |      -0.0% |      -0.0% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |           
  num correct                        |    2171907 |    2159737 |    2036490 |    2100842 |    2056103
  num incorrect                      |       1022 |        981 |        981 |        981 |        981
  misprediction rate                 |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |           
  I-TLB                              |            |            |            |            |           
    num accesses                     |    8525013 |    8476784 |    7987636 |    8243038 |    8065471
    num misses                       |         43 |         40 |         40 |         40 |         40
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |           
    num accesses                     |   36055649 |   35851612 |   33781285 |   34862275 |   34110718
    num misses                       |         71 |         69 |         69 |         69 |         69
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |           
    num accesses                     |        114 |        109 |        109 |        109 |        109
    num misses                       |        112 |        109 |        109 |        109 |        109
    miss rate                        |     98.25% |    100.00% |    100.00% |    100.00% |    100.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |           
    num cache accesses               |    8525013 |    8476784 |    7987636 |    8243038 |    8065471
    num cache misses                 |    3872356 |    3883097 |    3999346 |    3944511 |    3981872
    miss rate                        |     45.42% |     45.81% |     50.07% |     47.85% |     49.37%
    mpki                             |      49.48 |      49.90 |      54.55 |      52.13 |      53.79
  Cache L1-D                         |            |            |            |            |           
    num cache accesses               |   36055649 |   35851612 |   33781285 |   34862275 |   34110718
    num cache misses                 |    2173667 |    2161818 |    2036667 |    2101244 |    2056281
    miss rate                        |      6.03% |      6.03% |      6.03% |      6.03% |      6.03%
    mpki                             |      27.78 |      27.78 |      27.78 |      27.77 |      27.78
  Cache L2                           |            |            |            |            |           
    num cache accesses               |    6046043 |    6044930 |    6036028 |    6045769 |    6038168
    num cache misses                 |     144462 |     144354 |     146638 |     143497 |     144859
    miss rate                        |      2.39% |      2.39% |      2.43% |      2.37% |      2.40%
    mpki                             |       1.85 |       1.86 |       2.00 |       1.90 |       1.96
  Cache L3                           |            |            |            |            |           
    num cache accesses               |     144484 |     144370 |     146654 |     143512 |     144875
    num cache misses                 |       3826 |       3771 |       3712 |       3743 |       3721
    miss rate                        |      2.65% |      2.61% |      2.53% |      2.61% |      2.57%
    mpki                             |       0.05 |       0.05 |       0.05 |       0.05 |       0.05
DRAM summary                         |            |            |            |            |           
  num dram accesses                  |      18773 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     347.81 |        inf |        inf |        inf |        inf
  average dram queueing delay        |     294.39 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |           
  num loads from dram                |       1177 |       1157 |       1107 |       1137 |       1110
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0
