                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     121712 |     121558 |     121353 |     121315 |     121169 |     121078 |     121027 |     120884
  Cycles                             |     283822 |     283822 |     283822 |     283822 |     283822 |     283822 |     283822 |     283822
  IPC                                |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43 |       0.43
  Time (ns)                          |     106700 |     106700 |     106700 |     106700 |     106700 |     106700 |     106700 |     106700
  Idle time (ns)                     |        -84 |        -10 |          4 |        -14 |        -60 |        -41 |        -41 |        -24
  Idle time (%)                      |      -0.1% |      -0.0% |       0.0% |      -0.0% |      -0.1% |      -0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      22012 |      22005 |      21984 |      21977 |      21962 |      21949 |      21941 |      21931
  num incorrect                      |       1514 |       1507 |       1484 |       1481 |       1469 |       1466 |       1465 |       1450
  misprediction rate                 |      6.44% |      6.41% |      6.32% |      6.31% |      6.27% |      6.26% |      6.26% |      6.20%
  mpki                               |      12.44 |      12.40 |      12.23 |      12.21 |      12.12 |      12.11 |      12.10 |      11.99
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      15330 |      15320 |      15277 |      15270 |      15244 |      15226 |      15217 |      15186
    num misses                       |         52 |         51 |         50 |         50 |         49 |         49 |         49 |         49
    miss rate                        |      0.34% |      0.33% |      0.33% |      0.33% |      0.32% |      0.32% |      0.32% |      0.32%
    mpki                             |       0.43 |       0.42 |       0.41 |       0.41 |       0.40 |       0.40 |       0.40 |       0.41
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |      40243 |      40225 |      40116 |      40099 |      40032 |      39989 |      39966 |      39916
    num misses                       |         77 |         77 |         77 |         77 |         76 |         76 |         76 |         76
    miss rate                        |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19% |      0.19%
    mpki                             |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63 |       0.63
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |        129 |        128 |        127 |        127 |        125 |        125 |        125 |        125
    num misses                       |        123 |        122 |        121 |        121 |        119 |        119 |        119 |        119
    miss rate                        |     95.35% |     95.31% |     95.28% |     95.28% |     95.20% |     95.20% |     95.20% |     95.20%
    mpki                             |       1.01 |       1.00 |       1.00 |       1.00 |       0.98 |       0.98 |       0.98 |       0.98
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      15330 |      15320 |      15277 |      15270 |      15244 |      15226 |      15217 |      15186
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |      40243 |      40225 |      40116 |      40099 |      40032 |      39989 |      39966 |      39916
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
