                                     | Core 0     | Core 1     | Core 2    
  Instructions                       |    9977302 |    9979036 |    9978737
  Cycles                             |   12476198 |   12476198 |   12476198
  IPC                                |       0.80 |       0.80 |       0.80
  Time (ns)                          |    4690300 |    4690300 |    4690300
  Idle time (ns)                     |        -78 |        -78 |         29
  Idle time (%)                      |      -0.0% |      -0.0% |       0.0%
Branch predictor stats               |            |            |           
  num correct                        |     300943 |     301064 |     301029
  num incorrect                      |       1467 |       1544 |       1512
  misprediction rate                 |      0.49% |      0.51% |      0.50%
  mpki                               |       0.15 |       0.15 |       0.15
TLB Summary                          |            |            |           
  I-TLB                              |            |            |           
    num accesses                     |    1096933 |    1097185 |    1097126
    num misses                       |         48 |         52 |         50
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.01 |       0.01
  D-TLB                              |            |            |           
    num accesses                     |    4595558 |    4596294 |    4596146
    num misses                       |         92 |         94 |         94
    miss rate                        |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |           
    num accesses                     |        140 |        146 |        144
    num misses                       |        129 |        134 |        132
    miss rate                        |     92.14% |     91.78% |     91.67%
    mpki                             |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |           
  Cache L1-I                         |            |            |           
    num cache accesses               |    1096933 |    1097185 |    1097126
    num cache misses                 |       1380 |       1511 |       1460
    miss rate                        |      0.13% |      0.14% |      0.13%
    mpki                             |       0.14 |       0.15 |       0.15
  Cache L1-D                         |            |            |           
    num cache accesses               |    4595558 |    4596294 |    4596146
    num cache misses                 |     136663 |     147844 |     149686
    miss rate                        |      2.97% |      3.22% |      3.26%
    mpki                             |      13.70 |      14.82 |      15.00
  Cache L2                           |            |            |           
    num cache accesses               |     138083 |     149396 |     151189
    num cache misses                 |       3431 |       3527 |       3509
    miss rate                        |      2.48% |      2.36% |      2.32%
    mpki                             |       0.34 |       0.35 |       0.35
  Cache L3                           |            |            |           
    num cache accesses               |       3473 |       3569 |       3553
    num cache misses                 |       3153 |       3219 |       3186
    miss rate                        |     90.79% |     90.19% |     89.67%
    mpki                             |       0.32 |       0.32 |       0.32
DRAM summary                         |            |            |           
  num dram accesses                  |       9558 |          0 |          0
  average dram access latency (ns)   |      66.36 |        inf |        inf
  average dram queueing delay        |      12.93 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |           
  num loads from dram                |       1135 |       1144 |       1143
  num loads from dram cache          |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0
