                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13   
  Instructions                       |    9772221 |    9870323 |    9941111 |    9835037 |    9915299 |    9844283 |    9863780 |    9841699 |    9840680 |    9929540 |    9835963 |    9846527 |    9844216 |    9979119
  Cycles                             |  118463898 |  118463898 |  118463898 |  118463898 |  118463898 |  118463898 |  118463898 |  118463898 |  118463898 |  118463898 |  118463898 |  118463898 |  118463898 |  118463898
  IPC                                |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08 |       0.08
  Time (ns)                          |   44535300 |   44535300 |   44535300 |   44535300 |   44535300 |   44535300 |   44535300 |   44535300 |   44535300 |   44535300 |   44535300 |   44535300 |   44535300 |   44535300
  Idle time (ns)                     |        153 |        254 |          4 |        254 |        107 |         45 |        207 |        174 |        207 |         92 |        -78 |        188 |         -3 |        -78
  Idle time (%)                      |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |       0.0% |      -0.0% |       0.0% |      -0.0% |      -0.0%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     295258 |     297978 |     299940 |     297000 |     299225 |     297257 |     297798 |     297185 |     297158 |     299619 |     297027 |     297319 |     297255 |     301064
  num incorrect                      |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1467 |       1544
  misprediction rate                 |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.49% |      0.51%
  mpki                               |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15 |       0.15
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    1074543 |    1085253 |    1092980 |    1081401 |    1090163 |    1082411 |    1084540 |    1082128 |    1082019 |    1091717 |    1081504 |    1082656 |    1082404 |    1097185
    num misses                       |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         48 |         52
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.01
  D-TLB                              |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |    4501194 |    4546335 |    4578900 |    4530099 |    4567026 |    4534353 |    4543322 |    4533163 |    4532698 |    4573583 |    4530518 |    4535387 |    4534322 |    4596337
    num misses                       |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         92 |         94
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
  L2 TLB                             |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num accesses                     |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        140 |        146
    num misses                       |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        129 |        134
    miss rate                        |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     92.14% |     91.78%
    mpki                             |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    1074543 |    1085253 |    1092980 |    1081401 |    1090163 |    1082411 |    1084540 |    1082128 |    1082019 |    1091717 |    1081504 |    1082656 |    1082404 |    1097185
    num cache misses                 |     372244 |     366889 |     363620 |     361104 |     362336 |     358590 |     357704 |     356434 |     355537 |     356934 |     354028 |     353696 |     353127 |     354153
    miss rate                        |     34.64% |     33.81% |     33.27% |     33.39% |     33.24% |     33.13% |     32.98% |     32.94% |     32.86% |     32.69% |     32.73% |     32.67% |     32.62% |     32.28%
    mpki                             |      38.09 |      37.17 |      36.58 |      36.72 |      36.54 |      36.43 |      36.26 |      36.22 |      36.13 |      35.95 |      35.99 |      35.92 |      35.87 |      35.49
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4501194 |    4546335 |    4578900 |    4530099 |    4567026 |    4534353 |    4543322 |    4533163 |    4532698 |    4573583 |    4530518 |    4535387 |    4534322 |    4596337
    num cache misses                 |    2188166 |    2194725 |    2104886 |    2395984 |    2231189 |    2401515 |    2386211 |    2408388 |    2403577 |    2191580 |    2376140 |    2403444 |    2403283 |    2098992
    miss rate                        |     48.61% |     48.27% |     45.97% |     52.89% |     48.85% |     52.96% |     52.52% |     53.13% |     53.03% |     47.92% |     52.45% |     52.99% |     53.00% |     45.67%
    mpki                             |     223.92 |     222.36 |     211.74 |     243.62 |     225.02 |     243.95 |     241.92 |     244.71 |     244.25 |     220.71 |     241.58 |     244.09 |     244.13 |     210.34
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2560457 |    2561659 |    2468550 |    2757135 |    2593572 |    2760154 |    2743962 |    2764867 |    2759162 |    2548559 |    2730220 |    2757189 |    2756460 |    2453196
    num cache misses                 |    2302195 |    2297819 |    2275722 |    2348221 |    2327071 |    2352011 |    2351267 |    2351684 |    2348373 |    2297348 |    2340000 |    2344328 |    2345830 |    2275177
    miss rate                        |     89.91% |     89.70% |     92.19% |     85.17% |     89.72% |     85.21% |     85.69% |     85.06% |     85.11% |     90.14% |     85.71% |     85.03% |     85.10% |     92.74%
    mpki                             |     235.59 |     232.80 |     228.92 |     238.76 |     234.69 |     238.92 |     238.37 |     238.95 |     238.64 |     231.36 |     237.90 |     238.09 |     238.30 |     227.99
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2302242 |    2297864 |    2275767 |    2348268 |    2327118 |    2352060 |    2351317 |    2351731 |    2348422 |    2297393 |    2340052 |    2344379 |    2345881 |    2275231
    num cache misses                 |       3914 |       3854 |       3771 |       3895 |       3922 |       3929 |       3892 |       3918 |       3922 |       3838 |       3932 |       3919 |       3880 |       3860
    miss rate                        |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17% |      0.17%
    mpki                             |       0.40 |       0.39 |       0.38 |       0.40 |       0.40 |       0.40 |       0.39 |       0.40 |       0.40 |       0.39 |       0.40 |       0.40 |       0.39 |       0.39
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |      55749 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |      81.46 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      28.03 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      1.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |       2431 |       2347 |       2181 |       2386 |       2422 |       2449 |       2401 |       2422 |       2439 |       2317 |       2430 |       2440 |       2385 |       2185
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
